Length	GC	MaxEnt5	MaxEnt3	Group
931	0.4414607948442535	8.83	7.65	Constitutive
139	0.6402877697841727	-1.11	7.88	Constitutive
1999	0.38319159579789897	7.88	5.71	Constitutive
3518	0.4573621375781694	9.39	11.55	Constitutive
2623	0.4746473503621807	6.74	6.42	Constitutive
11059	0.43882810380685416	9.65	9.07	Constitutive
3823	0.4420612084750196	7.21	11.25	Constitutive
3300	0.3333333333333333	10.57	10.05	Constitutive
118	0.4915254237288136	10.57	5.91	Constitutive
3519	0.3634555271383916	10.67	9.39	Constitutive
1581	0.5363693864642631	5.61	7.1	Constitutive
5366	0.4906820723071189	8.39	9.21	Constitutive
234	0.5683760683760684	9.14	12.15	Constitutive
469	0.5074626865671642	5.37	5.52	Constitutive
14490	0.509799861973775	10.07	12.18	Constitutive
951	0.5415352260778128	9.1	13.29	Constitutive
1687	0.4979253112033195	9.22	8.95	Constitutive
1007	0.3743793445878848	9.55	8.88	Constitutive
90	0.28888888888888886	7.81	13.04	Constitutive
56781	0.36469945932618303	10.65	11.15	Constitutive
764	0.3337696335078534	10.1	3.19	Constitutive
745	0.4214765100671141	9.8	9.73	Constitutive
208	0.5192307692307693	6.65	9.85	Constitutive
2034	0.33185840707964603	10.47	9.91	Constitutive
215	0.5674418604651162	6.99	7.4	Constitutive
9371	0.3927008857112368	8.56	6.11	Constitutive
3382	0.35452395032525136	9.55	8.24	Constitutive
3791	0.40648905302031124	10.1	5.41	Constitutive
130	0.5538461538461539	8.56	10.4	Constitutive
1088	0.6020220588235294	9.26	10.56	Constitutive
311	0.594855305466238	8.82	11.9	Constitutive
1122	0.39750445632798576	4.88	7.77	Constitutive
982	0.44908350305498984	9.01	11.02	Constitutive
387	0.6511627906976745	7.8	7.44	Constitutive
3049	0.5208265004919646	11.08	9.39	Constitutive
1477	0.5619498984427894	6.64	6.65	Constitutive
5411	0.3437442247274071	4.86	6.49	Constitutive
1354	0.4010339734121123	-0.33	7.47	Constitutive
2434	0.32826622843056696	9.45	2.08	Constitutive
4850	0.5923711340206186	8.63	7.08	Constitutive
3814	0.4939695857367593	9.25	7.53	Constitutive
118	0.3389830508474576	10.13	7.16	Constitutive
2900	0.5417241379310345	9.65	4.92	Constitutive
86956	0.3707852247113483	8.04	6.82	Constitutive
603	0.5456053067993366	9.1	11.92	Constitutive
790	0.5088607594936709	8.55	8.41	Constitutive
1013	0.472852912142152	5.74	9.52	Constitutive
1031	0.5926285160038798	3.53	7.86	Constitutive
1487	0.3349024882313383	10.29	6.15	Constitutive
1675	0.4286567164179104	10.47	9.96	Constitutive
955	0.3392670157068063	7.76	8.73	Constitutive
1498	0.3444592790387183	4.95	5.87	Constitutive
2075	0.35132530120481925	7.09	7.11	Constitutive
105	0.6190476190476191	6.39	8.48	Constitutive
13648	0.3475234466588511	9.81	10.07	Constitutive
171	0.4678362573099415	10.29	8.84	Constitutive
18119	0.4058722887576577	9.35	10.58	Constitutive
4476	0.38449508489722967	7.46	7.26	Constitutive
19543	0.613621245458732	9.79	9.25	Constitutive
848	0.33372641509433965	7.64	2.69	Constitutive
4414	0.45718169460806524	9.73	9.67	Constitutive
146	0.6712328767123288	9.16	10.05	Constitutive
831	0.41997593261131166	7.43	4.78	Constitutive
494	0.6133603238866396	3.9	7.91	Constitutive
4518	0.5143868968570163	8.08	10.65	Constitutive
95	0.7368421052631579	6.13	8.19	Constitutive
4567	0.48850448872345087	10.03	11.97	Constitutive
571	0.6094570928196147	6.38	9.14	Constitutive
326	0.5521472392638037	9.65	4.44	Constitutive
396	0.5202020202020202	10.07	10.81	Constitutive
2793	0.5295381310418904	8.56	11.86	Constitutive
154	0.7337662337662337	4.87	10.72	Constitutive
5566	0.3934602946460654	5.56	6.59	Constitutive
2752	0.4309593023255814	5.84	8.66	Constitutive
938	0.2835820895522388	9.25	9.38	Constitutive
8445	0.40722320899940795	9.45	10.06	Constitutive
47001	0.38369396395821365	8.56	9.5	Constitutive
7485	0.3986639946559786	6.35	10.49	Constitutive
2560	0.35703125	9.68	10.48	Constitutive
5904	0.4087059620596206	10.28	9.55	Constitutive
10470	0.37077363896848137	9.22	4.53	Constitutive
3367	0.4651024651024651	10.07	10.8	Constitutive
18548	0.3689885701962476	7.52	3.78	Constitutive
1705	0.533724340175953	8.92	8.7	Constitutive
3112	0.5723007712082262	10.93	7.99	Constitutive
2678	0.5477968633308439	10.67	10.25	Constitutive
27518	0.4031179591540083	8.65	6.27	Constitutive
3284	0.3797198538367844	10.57	8.69	Constitutive
553	0.6238698010849909	4.09	-0.94	Constitutive
13827	0.3420843277645187	8.4	6.09	Constitutive
325	0.56	6.64	9.33	Constitutive
3024	0.4401455026455027	10.91	9.99	Constitutive
3748	0.4695837780149413	8.66	6.05	Constitutive
7301	0.34118613888508426	9.46	8.4	Constitutive
370	0.42702702702702705	9.49	9.27	Constitutive
1242	0.35909822866344604	9.12	7.02	Constitutive
5037	0.39944411355965853	9.04	6.84	Constitutive
1404	0.41452991452991456	4.81	9.3	Constitutive
3831	0.42808666144609764	-0.07	12.22	Constitutive
92	0.717391304347826	9.16	9.4	Constitutive
4665	0.5667738478027867	4.86	6.58	Constitutive
1062	0.6374764595103578	9.22	12.41	Constitutive
12242	0.4603822904754125	2.16	7.89	Constitutive
90	0.6111111111111112	8.02	8.44	Constitutive
573	0.2547993019197208	9.49	11.84	Constitutive
5767	0.409918501820704	8.4	7.59	Constitutive
123	0.5772357723577236	10.86	7.54	Constitutive
2472	0.38875404530744334	9.11	10.27	Constitutive
2451	0.47368421052631576	8.41	6.38	Constitutive
1011	0.29673590504451036	8.73	7.86	Constitutive
4722	0.3841592545531554	7.21	8.31	Constitutive
290	0.4103448275862069	6.29	6.94	Constitutive
3595	0.3535465924895688	9.8	9.12	Constitutive
26856	0.37317545427465	3.71	10.64	Constitutive
8776	0.4432543299908842	9.27	6.83	Constitutive
26988	0.40191937157255075	7.31	11.4	Constitutive
412	0.6019417475728155	4.41	7.39	Constitutive
1426	0.6185133239831697	7.75	8.69	Constitutive
8536	0.4571227741330834	10.15	7.7	Constitutive
6366	0.44093622368834434	4.44	7.86	Constitutive
5412	0.6361788617886179	9.43	10.49	Constitutive
474	0.4029535864978903	6.36	8.88	Constitutive
7396	0.46768523526230393	10.07	6.95	Constitutive
113	0.5486725663716814	8.41	6.62	Constitutive
359	0.5821727019498607	7.93	8.48	Constitutive
25039	0.43456208315028555	6.38	3.94	Constitutive
203	0.6059113300492611	10.91	6.42	Constitutive
2112	0.37452651515151514	7.46	9.66	Constitutive
26912	0.3773038049940547	9.6	11.35	Constitutive
3234	0.3435374149659864	-0.12	8.23	Constitutive
2945	0.4509337860780985	9.06	12.77	Constitutive
9931	0.48333501157990133	8.28	9.12	Constitutive
1810	0.518232044198895	9.99	10.07	Constitutive
976	0.48155737704918034	9.45	11.02	Constitutive
1755	0.37435897435897436	9.79	7.45	Constitutive
10851	0.5195834485300894	8.07	8.66	Constitutive
57745	0.3795653303316304	10.77	5.21	Constitutive
856	0.36098130841121495	8.88	7.27	Constitutive
87	0.6781609195402298	7.8	10.9	Constitutive
3928	0.4676680244399185	8.88	8.73	Constitutive
945	0.3502645502645503	7.42	7.94	Constitutive
420	0.6642857142857143	9.6	9.75	Constitutive
6203	0.4713848137997743	10.07	6.8	Constitutive
2936	0.401566757493188	11.01	11.74	Constitutive
6376	0.5500313676286073	7.93	11.54	Constitutive
1602	0.30274656679151063	8.38	8.46	Constitutive
509	0.656188605108055	10.75	11.66	Constitutive
1803	0.5446478092068774	9.49	4.88	Constitutive
767	0.5580182529335072	8.72	6.75	Constitutive
1860	0.3763440860215054	6.95	10.59	Constitutive
4804	0.3093255620316403	8.88	6.6	Constitutive
90	0.6888888888888889	10.9	8.15	Constitutive
2005	0.28728179551122196	0.16	8.15	Constitutive
372	0.3467741935483871	8.55	10.48	Constitutive
2036	0.3698428290766208	8.49	6.7	Constitutive
84	0.5476190476190477	9.01	4.52	Constitutive
75	0.72	9.46	8.38	Constitutive
1768	0.3778280542986425	10.51	9.09	Constitutive
3640	0.45082417582417583	10.28	12.22	Constitutive
1935	0.39689922480620154	10.03	12.07	Constitutive
17490	0.40526014865637505	9.6	10.48	Constitutive
2380	0.3373949579831933	7.99	8.76	Constitutive
1191	0.5776658270361041	9.16	8.79	Constitutive
2460	0.42032520325203254	8.62	7.91	Constitutive
23531	0.3826441715184225	9.8	8.07	Constitutive
2879	0.4275790204932268	10.67	5.88	Constitutive
1193	0.36378876781223807	9.79	10.17	Constitutive
1132	0.34452296819787986	10.1	6.0	Constitutive
110	0.7090909090909091	3.09	10.73	Constitutive
552	0.33695652173913043	8.84	9.49	Constitutive
13084	0.4489452766738001	3.22	11.1	Constitutive
1639	0.46674801708358754	10.1	8.03	Constitutive
6646	0.49699067108034906	9.63	11.05	Constitutive
16622	0.4145710504151125	8.46	11.96	Constitutive
9975	0.463859649122807	8.78	8.98	Constitutive
1302	0.32642089093702	7.96	6.36	Constitutive
4784	0.38524247491638797	7.87	9.32	Constitutive
1645	0.36231003039513676	7.64	5.16	Constitutive
3904	0.38575819672131145	7.65	8.29	Constitutive
685	0.4832116788321168	8.41	9.82	Constitutive
1716	0.3881118881118881	8.88	9.38	Constitutive
4185	0.3230585424133811	6.38	8.52	Constitutive
86	0.7441860465116279	6.46	3.99	Constitutive
7238	0.4329925393755181	8.7	12.2	Constitutive
1866	0.6211146838156485	7.87	5.68	Constitutive
854	0.3044496487119438	9.79	8.17	Constitutive
11968	0.3441677807486631	5.52	7.91	Constitutive
2552	0.39106583072100315	10.65	10.92	Constitutive
92	0.6956521739130435	5.87	11.65	Constitutive
2351	0.4304551254785198	9.6	7.7	Constitutive
1430	0.35524475524475524	9.06	8.47	Constitutive
3734	0.3339582217461168	3.64	8.95	Constitutive
122	0.5901639344262295	6.32	8.62	Constitutive
76	0.7368421052631579	7.03	7.76	Constitutive
8406	0.40233166785629315	8.95	11.95	Constitutive
762	0.562992125984252	8.56	8.05	Constitutive
2551	0.3908271266170129	7.44	9.72	Constitutive
288	0.6493055555555556	8.76	4.66	Constitutive
4156	0.41530317613089507	7.75	8.8	Constitutive
11216	0.4344686162624822	9.33	6.53	Constitutive
402	0.6791044776119403	6.21	8.85	Constitutive
19454	0.4497789657653953	9.04	6.7	Constitutive
674	0.5905044510385756	8.07	10.34	Constitutive
1764	0.2981859410430839	4.59	11.46	Constitutive
280	0.5321428571428571	9.22	8.1	Constitutive
90	0.4777777777777778	10.57	9.13	Constitutive
6355	0.5282454760031471	4.18	11.14	Constitutive
3743	0.5073470478226022	10.22	10.46	Constitutive
7377	0.42537616917446114	8.88	10.2	Constitutive
246	0.2804878048780488	10.86	8.35	Constitutive
516	0.689922480620155	8.73	8.15	Constitutive
3110	0.36559485530546626	8.65	9.63	Constitutive
344	0.563953488372093	10.47	8.11	Constitutive
64188	0.37693961488128624	8.68	6.74	Constitutive
11810	0.38399661303979676	6.64	10.37	Constitutive
8188	0.4179286761113825	10.74	10.49	Constitutive
139	0.2589928057553957	7.64	3.97	Constitutive
110044	0.39296099741921414	8.14	9.61	Constitutive
3765	0.35723771580345287	9.11	8.24	Constitutive
1488	0.40793010752688175	3.6	12.17	Constitutive
635	0.5291338582677165	9.16	7.87	Constitutive
30032	0.4670018646776771	9.89	10.87	Constitutive
3377	0.4009475866153391	9.27	4.07	Constitutive
171	0.5672514619883041	4.44	11.92	Constitutive
96404	0.4051699099622422	9.14	11.51	Constitutive
727	0.5529573590096286	4.3	3.95	Constitutive
579	0.39378238341968913	8.73	6.11	Constitutive
880	0.37386363636363634	8.08	6.07	Constitutive
708	0.5070621468926554	7.03	7.34	Constitutive
10977	0.3882663751480368	9.48	11.12	Constitutive
1253	0.524341580207502	9.09	6.67	Constitutive
181	0.5524861878453039	1.79	9.62	Constitutive
9214	0.3605383112654656	7.61	8.97	Constitutive
1852	0.37041036717062636	9.26	1.32	Constitutive
2266	0.4187996469549868	10.67	3.64	Constitutive
658	0.30243161094224924	9.66	5.66	Constitutive
1355	0.5409594095940959	7.55	13.55	Constitutive
387	0.31007751937984496	7.26	9.31	Constitutive
801	0.5855181023720349	8.3	10.13	Constitutive
946	0.44820295983086683	10.9	8.75	Constitutive
1487	0.29993275050437124	8.49	10.68	Constitutive
2367	0.38065061258977606	11.0	7.32	Constitutive
8146	0.4381291431377363	-2.92	4.39	Constitutive
2031	0.5785327424913835	9.16	13.09	Constitutive
98	0.5714285714285714	4.41	8.29	Constitutive
518	0.6003861003861004	7.44	-0.83	Constitutive
2242	0.6034790365744871	6.13	8.96	Constitutive
682	0.5043988269794721	5.77	1.28	Constitutive
1255	0.5243027888446216	7.93	10.94	Constitutive
1795	0.37715877437325906	7.54	7.92	Constitutive
22442	0.4058016219588272	5.19	11.57	Constitutive
3195	0.3433489827856025	4.89	3.95	Constitutive
116	0.23275862068965517	9.27	8.05	Constitutive
1345	0.3524163568773234	8.55	7.27	Constitutive
226	0.3230088495575221	11.01	9.65	Constitutive
325	0.28	10.57	8.96	Constitutive
1777	0.3972988182329769	9.1	7.47	Constitutive
273	0.3443223443223443	7.52	9.49	Constitutive
128	0.6875	5.56	5.19	Constitutive
3719	0.45603656897015327	10.77	11.39	Constitutive
355	0.6140845070422535	6.13	10.98	Constitutive
128	0.65625	5.88	5.82	Constitutive
37486	0.39241316758256417	6.62	10.11	Constitutive
33380	0.38675853804673455	9.6	9.06	Constitutive
196	0.49489795918367346	8.95	12.49	Constitutive
738	0.42005420054200543	7.04	4.51	Constitutive
359	0.3008356545961003	7.81	6.54	Constitutive
410	0.5487804878048781	6.66	10.86	Constitutive
252	0.5753968253968254	5.28	11.43	Constitutive
3784	0.3890063424947146	10.36	10.74	Constitutive
48827	0.4036496200872468	8.55	10.61	Constitutive
1933	0.4857734092084842	2.31	8.36	Constitutive
578	0.42214532871972316	8.82	9.21	Constitutive
459	0.2766884531590414	7.76	6.48	Constitutive
249	0.5502008032128514	1.03	6.42	Constitutive
8012	0.3590863704443335	6.62	7.35	Constitutive
42710	0.4589557480683681	8.73	9.82	Constitutive
130	0.24615384615384617	9.85	10.07	Constitutive
18423	0.38560495033382186	9.88	7.49	Constitutive
710	0.5591549295774648	10.22	10.81	Constitutive
583	0.5643224699828473	10.07	3.02	Constitutive
232	0.5948275862068966	8.4	10.13	Constitutive
3736	0.49464668094218417	9.43	12.77	Constitutive
44467	0.35574695841860254	7.53	9.85	Constitutive
3271	0.40048914704983185	8.38	6.89	Constitutive
138	0.5507246376811594	8.27	8.31	Constitutive
425	0.5952941176470589	7.96	11.97	Constitutive
1270	0.5779527559055118	8.6	11.07	Constitutive
325	0.5661538461538461	9.06	7.8	Constitutive
16376	0.5076331216414265	9.88	10.4	Constitutive
106	0.6226415094339622	7.66	7.31	Constitutive
1594	0.363237139272271	10.67	10.37	Constitutive
1551	0.4513217279174726	7.0	8.63	Constitutive
956	0.5376569037656904	11.11	8.36	Constitutive
992	0.2772177419354839	9.79	10.31	Constitutive
1740	0.3408045977011494	10.57	7.63	Constitutive
3510	0.5253561253561253	9.11	12.95	Constitutive
424	0.45047169811320753	2.63	8.51	Constitutive
1419	0.5391120507399577	8.68	8.1	Constitutive
747	0.5408299866131191	10.36	12.63	Constitutive
4578	0.43905635648754915	8.63	9.8	Constitutive
2210	0.47058823529411764	9.24	11.28	Constitutive
3612	0.4435215946843854	8.72	9.05	Constitutive
1313	0.5445544554455446	7.21	0.67	Constitutive
1692	0.4066193853427896	9.63	10.62	Constitutive
813	0.45387453874538747	4.51	-10.61	Constitutive
4350	0.4128735632183908	8.02	8.53	Constitutive
581	0.27882960413080893	7.65	9.04	Constitutive
2406	0.4197838736492103	9.35	7.28	Constitutive
5101	0.3583611056655558	9.85	8.29	Constitutive
1364	0.374633431085044	10.67	5.35	Constitutive
482	0.4315352697095436	8.14	5.06	Constitutive
424	0.4882075471698113	8.49	9.32	Constitutive
622	0.5112540192926045	8.34	11.32	Constitutive
3672	0.400599128540305	10.03	6.38	Constitutive
5626	0.4358336295769641	10.57	6.13	Constitutive
75	0.7066666666666667	6.43	8.94	Constitutive
840	0.3976190476190476	7.69	7.79	Constitutive
1020	0.638235294117647	8.95	12.59	Constitutive
406	0.41625615763546797	9.79	6.19	Constitutive
5365	0.3847157502329916	9.82	6.97	Constitutive
1908	0.3867924528301887	-8.75	9.65	Constitutive
3448	0.5536542923433875	10.03	9.5	Constitutive
817	0.47368421052631576	9.46	12.4	Constitutive
1304	0.48236196319018404	10.1	4.34	Constitutive
230	0.44782608695652176	8.88	4.72	Constitutive
5523	0.40630092341118956	10.08	10.03	Constitutive
150	0.56	10.67	9.98	Constitutive
1110	0.46306306306306305	4.58	7.12	Constitutive
5131	0.5147144806080686	9.6	7.29	Constitutive
594	0.3333333333333333	6.38	7.29	Constitutive
41857	0.4187352175263397	8.84	12.36	Constitutive
1354	0.7163958641063516	9.2	8.86	Constitutive
167	0.6167664670658682	2.63	11.27	Constitutive
1460	0.3253424657534247	7.61	6.5	Constitutive
1119	0.419124218051832	5.45	7.76	Constitutive
1805	0.46426592797783933	8.59	6.5	Constitutive
514	0.3657587548638132	9.33	7.3	Constitutive
999	0.5375375375375375	8.77	8.12	Constitutive
4851	0.30076272933415793	8.91	8.83	Constitutive
6967	0.47050380364575856	7.39	5.66	Constitutive
564	0.4645390070921986	8.88	6.04	Constitutive
9371	0.3927008857112368	8.56	6.11	Constitutive
1511	0.4831237590999338	10.22	10.77	Constitutive
1929	0.3608087091757387	9.1	4.78	Constitutive
84	0.6666666666666666	9.88	6.99	Constitutive
2210	0.47058823529411764	9.24	11.28	Constitutive
3374	0.3793716656787196	10.45	12.65	Constitutive
2868	0.38284518828451886	3.31	9.36	Constitutive
1278	0.4303599374021909	-1.83	9.8	Constitutive
4631	0.4094148132152883	9.22	8.29	Constitutive
394	0.6065989847715736	8.41	3.22	Constitutive
10792	0.4710896960711638	6.66	10.42	Constitutive
142	0.8098591549295775	8.41	2.64	Constitutive
62372	0.4157153851087026	10.47	9.86	Constitutive
5687	0.4234218392825743	9.6	10.26	Constitutive
1596	0.3157894736842105	4.36	9.77	Constitutive
108	0.5277777777777778	9.8	9.03	Constitutive
131	0.549618320610687	4.94	11.81	Constitutive
754	0.44562334217506633	9.99	8.63	Constitutive
106	0.4339622641509434	3.85	9.54	Constitutive
1553	0.4764971023824855	9.6	8.0	Constitutive
110	0.5909090909090909	7.54	11.24	Constitutive
21177	0.3626103791849648	10.45	10.41	Constitutive
11193	0.3793442330027696	9.79	5.9	Constitutive
1876	0.40831556503198296	9.65	8.54	Constitutive
6725	0.39940520446096656	9.8	10.56	Constitutive
778	0.2699228791773779	9.37	11.75	Constitutive
970	0.422680412371134	9.06	10.59	Constitutive
38275	0.451208360548661	8.76	8.96	Constitutive
3351	0.348552670844524	6.74	5.16	Constitutive
115	0.5391304347826087	8.7	10.41	Constitutive
1360	0.475	-0.26	9.44	Constitutive
96	0.65625	7.85	9.02	Constitutive
5862	0.45939952234732173	6.99	12.83	Constitutive
1453	0.48726772195457674	8.92	7.25	Constitutive
3283	0.2762717027109351	9.1	7.25	Constitutive
34768	0.4432524160147262	8.66	9.36	Constitutive
1712	0.48189252336448596	10.12	9.37	Constitutive
689	0.3584905660377358	6.14	12.72	Constitutive
1596	0.43295739348370926	10.28	11.3	Constitutive
3120	0.5509615384615385	11.01	10.84	Constitutive
207	0.5748792270531401	8.59	11.89	Constitutive
12340	0.4028363047001621	10.47	9.8	Constitutive
3495	0.3301859799713877	3.77	8.39	Constitutive
2254	0.559449866903283	8.98	9.34	Constitutive
6953	0.38271249820221487	8.72	10.93	Constitutive
2519	0.5676855895196506	9.37	9.67	Constitutive
79	0.620253164556962	5.97	5.96	Constitutive
7699	0.5065592934147292	10.07	12.91	Constitutive
2891	0.4977516430300934	4.8	9.92	Constitutive
3988	0.41223671013039115	5.87	8.84	Constitutive
104	0.7307692307692307	9.44	6.34	Constitutive
96	0.5208333333333334	9.88	9.27	Constitutive
1400	0.3392857142857143	8.6	4.02	Constitutive
1948	0.34034907597535935	8.55	8.94	Constitutive
28276	0.3806408261423115	11.11	8.19	Constitutive
1095	0.6182648401826484	8.04	8.67	Constitutive
13036	0.3550935869898742	9.66	11.27	Constitutive
367	0.6730245231607629	5.66	3.89	Constitutive
2571	0.4025670945157526	6.46	8.91	Constitutive
24356	0.37871571686648053	10.16	1.71	Constitutive
19881	0.3669332528544842	7.97	5.57	Constitutive
7938	0.3805744520030234	9.73	6.36	Constitutive
12968	0.4141733497840839	7.88	7.39	Constitutive
311	0.617363344051447	8.05	12.58	Constitutive
17373	0.40499625856213667	7.76	3.04	Constitutive
257	0.6381322957198443	10.22	7.65	Constitutive
626	0.4520766773162939	3.2	9.35	Constitutive
172	0.5813953488372093	10.29	9.45	Constitutive
