ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	EventType	event_id	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM
6921	ENSG00000106077.19	ABHD11	chr7	-	NA	NA	NA	NA	NA	NA	6921	147,168,138	7,20,27	48,64,154	28,17,41	319	149	1.93351404586e-4	0.00142332630602803	0.907,0.797,0.705	0.445,0.637,0.637	0.23	NA	NA	NA	NA	RI	chr7|-|73737220|73737735|73737220|73737391|73737561|73737735	0.00142332630602803	0.23	0.803	0.573	507	352	859	NA	NA	NA	NA	73737220	73737391	73737561	73737735	NA	NA	NA	NA	NA	NA	NA	73737220	73737735	66,84,67,10,37,82	64,53,55,27,27,62	17,31,16,11,0,10	7,20,27,28,17,41	NA	NA	NA	NA	NA	6921	chr7	-	NA	NA	NA	NA	NA	NA	6921	69,130,199	44,8,69	44,107,66	26,21,22	319	149	0.54594379809	0.779567961081402	0.423,0.884,0.574	0.441,0.704,0.584	0.051	NA	NA	NA	NA	0.779567961081402	0.051	0.627	0.5763333333333334	519	286	805	NA	NA	NA	NA	73737220	73737391	73737561	73737735	NA	NA	NA	NA	NA	NA	NA	73737220	73737735	43,66,124,30,64,16	18,53,60,14,30,30	8,11,15,0,13,20	44,8,69,26,21,22	NA	NA	NA	NA	NA
6923	ENSG00000204536.15	CCHCR1	chr6	-	NA	NA	NA	NA	NA	NA	6923	25,16,6	9,16,12	6,29,7	2,0,2	335	149	5.06273489304e-4	0.00318733987311306	0.553,0.308,0.182	0.572,1.0,0.609	-0.379	NA	NA	NA	NA	RI	chr6|-|31156730|31157089|31156730|31156836|31157022|31157089	0.00318733987311306	-0.379	0.3476666666666667	0.727	84	46	130	NA	NA	NA	NA	31156730	31156836	31157022	31157089	NA	NA	NA	NA	NA	NA	NA	31156730	31157089	22,9,6,6,29,5	3,7,0,0,0,2	0,0,0,0,0,0	9,16,12,2,0,2	NA	NA	NA	NA	NA	6923	chr6	-	NA	NA	NA	NA	NA	NA	6923	25,44,3	8,0,4	25,4,1	0,3,6	335	149	0.412611467376	0.6418754898206245	0.582,1.0,0.25	1.0,0.372,0.069	0.13	NA	NA	NA	NA	0.6418754898206245	0.13	0.6106666666666667	0.48033333333333333	84	39	123	NA	NA	NA	NA	31156730	31156836	31157022	31157089	NA	NA	NA	NA	NA	NA	NA	31156730	31157089	25,44,1,25,4,1	0,0,2,0,0,0	0,0,0,0,0,0	8,0,4,0,3,6	NA	NA	NA	NA	NA
7042	ENSG00000143499.14	SMYD2	chr1	+	NA	NA	NA	NA	NA	NA	7042	403,388,455	32,40,26	164,197,269	49,78,67	1096	149	1.9984014443299998e-14	1.7019718967543837e-12	0.631,0.569,0.704	0.313,0.256,0.353	0.327	NA	NA	NA	NA	RI	chr1|+|214330949|214334308|214330949|214331070|214332017|214334308	1.7019718967543837e-12	0.327	0.6346666666666666	0.30733333333333335	1344	824	2168	NA	NA	NA	NA	214330949	214331070	214332017	214334308	NA	NA	NA	NA	NA	NA	NA	214330949	214334308	16,37,30,15,14,27	97,70,98,56,65,61	290,281,327,93,118,181	32,40,26,49,78,67	NA	NA	NA	NA	NA	7042	chr1	+	NA	NA	NA	NA	NA	NA	7042	314,393,339	32,67,94	178,176,211	48,49,59	1096	149	0.0368120654254	0.10099017214548352	0.572,0.444,0.329	0.335,0.328,0.327	0.118	NA	NA	NA	NA	0.10099017214548352	0.118	0.4483333333333333	0.33	1239	721	1960	NA	NA	NA	NA	214330949	214331070	214332017	214334308	NA	NA	NA	NA	NA	NA	NA	214330949	214334308	48,33,41,12,9,27	82,148,96,74,46,43	184,212,202,92,121,141	32,67,94,48,49,59	NA	NA	NA	NA	NA
7075	ENSG00000171680.23	PLEKHG5	chr1	-	NA	NA	NA	NA	NA	NA	7075	242,187,204	179,227,181	263,267,285	136,107,189	608	149	1.12996866295e-5	1.230722529522e-4	0.249,0.168,0.216	0.322,0.379,0.27	-0.113	NA	NA	NA	NA	RI	chr1|-|6474450|6475138|6474450|6474587|6475046|6475138	1.230722529522e-4	-0.113	0.211	0.32366666666666666	1220	1247	2467	NA	NA	NA	NA	6474450	6474587	6475046	6475138	NA	NA	NA	NA	NA	NA	NA	6474450	6475138	12,25,28,16,27,19	79,49,60,65,61,100	151,113,116,182,179,166	179,227,181,136,107,189	NA	NA	NA	NA	NA	7075	chr1	-	NA	NA	NA	NA	NA	NA	7075	243,266,327	180,254,263	202,221,212	193,157,173	608	149	0.939662424566	1	0.249,0.204,0.234	0.204,0.256,0.231	-0.001	NA	NA	NA	NA	1	-0.001	0.229	0.23033333333333333	1533	1158	2691	NA	NA	NA	NA	6474450	6474587	6475046	6475138	NA	NA	NA	NA	NA	NA	NA	6474450	6475138	28,31,18,22,18,9	74,46,58,27,76,43	141,189,251,153,127,160	180,254,263,193,157,173	NA	NA	NA	NA	NA
7085	ENSG00000092094.11	OSGEP	chr14	-	NA	NA	NA	NA	NA	NA	7085	332,246,350	0,5,9	100,167,168	0,18,12	564	149	4.15818981865e-4	0.00272414743247455	1.0,0.929,0.911	1.0,0.71,0.787	0.114	NA	NA	NA	NA	RI	chr14|-|20447614|20448171|20447614|20447690|20448105|20448171	0.00272414743247455	0.114	0.9466666666666667	0.8323333333333334	942	465	1407	NA	NA	NA	NA	20447614	20447690	20448105	20448171	NA	NA	NA	NA	NA	NA	NA	20447614	20448171	124,75,124,29,32,29	153,138,143,45,97,110	55,33,83,26,38,29	0,5,9,0,18,12	NA	NA	NA	NA	NA	7085	chr14	-	NA	NA	NA	NA	NA	NA	7085	158,301,361	14,0,13	66,109,129	4,11,2	564	149	0.267326679814	0.4678634526804245	0.749,1.0,0.88	0.813,0.724,0.945	0.049	NA	NA	NA	NA	0.4678634526804245	0.049	0.8763333333333333	0.8273333333333333	847	321	1168	NA	NA	NA	NA	20447614	20447690	20448105	20448171	NA	NA	NA	NA	NA	NA	NA	20447614	20448171	35,157,112,20,38,52	89,88,148,33,55,61	34,56,101,13,16,16	14,0,13,4,11,2	NA	NA	NA	NA	NA
7112	ENSG00000112759.19	SLC29A1	chr6	+	NA	NA	NA	NA	NA	NA	7112	1170,1102,1178	151,172,153	201,403,473	105,118,126	527	149	3.54745653963e-8	7.910183091276784e-7	0.687,0.644,0.685	0.351,0.491,0.515	0.22	NA	NA	NA	NA	RI	chr6|+|44232342|44233006|44232342|44232428|44232806|44233006	7.910183091276784e-7	0.22	0.672	0.4523333333333333	3926	1426	5352	NA	NA	NA	NA	44232342	44232428	44232806	44233006	NA	NA	NA	NA	NA	NA	NA	44232342	44233006	408,322,310,57,141,118	133,141,158,13,46,60	629,639,710,131,216,295	151,172,153,105,118,126	NA	NA	NA	NA	NA	7112	chr6	+	NA	NA	NA	NA	NA	NA	7112	1163,1188,1105	116,240,193	222,406,339	43,115,65	527	149	0.0279185135661	0.0807084267236371	0.739,0.583,0.618	0.593,0.5,0.596	0.084	NA	NA	NA	NA	0.0807084267236371	0.084	0.6466666666666666	0.563	4005	1190	5195	NA	NA	NA	NA	44232342	44232428	44232806	44233006	NA	NA	NA	NA	NA	NA	NA	44232342	44233006	360,351,319,72,123,68	142,180,142,22,69,35	661,657,644,128,214,236	116,240,193,43,115,65	NA	NA	NA	NA	NA
7135	ENSG00000164073.11	MFSD8	chr4	-	NA	NA	NA	NA	NA	NA	7135	203,204,250	23,1,24	44,72,83	10,11,15	836	149	0.00347237798994	0.01534050564431706	0.611,0.973,0.65	0.44,0.538,0.497	0.253	NA	NA	NA	NA	RI	chr4|-|127920556|127921771|127920556|127920836|127921523|127921771	0.01534050564431706	0.253	0.7446666666666667	0.4916666666666667	705	235	940	NA	NA	NA	NA	127920556	127920836	127921523	127921771	NA	NA	NA	NA	NA	NA	NA	127920556	127921771	38,26,53,17,17,24	31,51,35,14,7,14	134,127,162,13,48,45	23,1,24,10,11,15	NA	NA	NA	NA	NA	7135	chr4	-	NA	NA	NA	NA	NA	NA	7135	114,236,162	0,32,9	120,83,105	4,6,19	836	149	0.341402874093	0.5611681972366976	1.0,0.568,0.762	0.842,0.711,0.496	0.094	NA	NA	NA	NA	0.5611681972366976	0.094	0.7766666666666666	0.6829999999999999	553	337	890	NA	NA	NA	NA	127920556	127920836	127921523	127921771	NA	NA	NA	NA	NA	NA	NA	127920556	127921771	16,47,65,43,22,20	28,42,25,29,19,10	70,147,72,48,42,75	0,32,9,4,6,19	NA	NA	NA	NA	NA
7149	ENSG00000159788.20	RGS12	chr4	+	NA	NA	NA	NA	NA	NA	7149	10,36,10	9,26,9	1,0,1	10,24,11	659	149	4.61519711337e-13	3.102768766551848e-11	0.201,0.238,0.201	0.022,0.0,0.02	0.199	NA	NA	NA	NA	RI	chr4|+|3414071|3414844|3414071|3414241|3414751|3414844	3.102768766551848e-11	0.199	0.21333333333333335	0.014	100	47	147	NA	NA	NA	NA	3414071	3414241	3414751	3414844	NA	NA	NA	NA	NA	NA	NA	3414071	3414844	0,19,0,0,0,0	10,4,10,1,0,0	0,13,0,0,0,1	9,26,9,10,24,11	NA	NA	NA	NA	NA	7149	chr4	+	NA	NA	NA	NA	NA	NA	7149	31,18,8	10,21,4	0,5,16	19,1,14	659	149	0.0466396740176	0.12208798933345748	0.412,0.162,0.311	0.0,0.531,0.205	0.05	NA	NA	NA	NA	0.12208798933345748	0.05	0.295	0.24533333333333335	92	55	147	NA	NA	NA	NA	3414071	3414241	3414751	3414844	NA	NA	NA	NA	NA	NA	NA	3414071	3414844	0,0,0,0,5,2	0,0,8,0,0,14	31,18,0,0,0,0	10,21,4,19,1,14	NA	NA	NA	NA	NA
7155	ENSG00000161048.12	NAPEPLD	chr7	-	NA	NA	NA	NA	NA	NA	7155	14,11,10	6,3,8	6,0,6	6,4,14	450	149	0.00214339120172	0.01030845086191924	0.436,0.548,0.293	0.249,0.0,0.124	0.301	NA	NA	NA	NA	RI	chr7|-|103099775|103103554|103099775|103103122|103103423|103103554	0.01030845086191924	0.301	0.4256666666666667	0.12433333333333334	52	36	88	NA	NA	NA	NA	103099775	103103122	103103423	103103554	NA	NA	NA	NA	NA	NA	NA	103099775	103103554	0,0,0,0,0,1	14,11,9,6,0,5	0,0,1,0,0,0	6,3,8,6,4,14	NA	NA	NA	NA	NA	7155	chr7	-	NA	NA	NA	NA	NA	NA	7155	3,22,16	8,19,9	5,4,2	2,43,2	450	149	0.0309872037004	0.08781404183327808	0.11,0.277,0.371	0.453,0.03,0.249	0.009	NA	NA	NA	NA	0.08781404183327808	0.009	0.25266666666666665	0.244	77	58	135	NA	NA	NA	NA	103099775	103103122	103103423	103103554	NA	NA	NA	NA	NA	NA	NA	103099775	103103554	0,1,0,0,0,0	3,21,9,5,4,0	0,0,7,0,0,2	8,19,9,2,43,2	NA	NA	NA	NA	NA
7181	ENSG00000146282.19	RARS2	chr6	-	NA	NA	NA	NA	NA	NA	7181	490,464,524	123,89,119	224,300,296	99,102,164	1437	149	1.09941680204e-8	2.844567016923747e-7	0.292,0.351,0.313	0.19,0.234,0.158	0.125	NA	NA	NA	NA	RI	chr6|-|87516805|87518739|87516805|87516880|87518168|87518739	2.844567016923747e-7	0.125	0.31866666666666665	0.194	1809	1185	2994	NA	NA	NA	NA	87516805	87516880	87518168	87518739	NA	NA	NA	NA	NA	NA	NA	87516805	87518739	56,52,100,14,31,38	47,57,33,32,71,36	387,355,391,178,198,222	123,89,119,99,102,164	NA	NA	NA	NA	NA	7181	chr6	-	NA	NA	NA	NA	NA	NA	7181	437,449,522	111,100,106	189,317,393	89,75,142	1437	149	0.00339498188079	0.01474985293387828	0.29,0.318,0.338	0.18,0.305,0.223	0.079	NA	NA	NA	NA	0.01474985293387828	0.079	0.31533333333333335	0.236	1725	1205	2930	NA	NA	NA	NA	87516805	87516880	87518168	87518739	NA	NA	NA	NA	NA	NA	NA	87516805	87518739	83,44,60,25,77,56	49,50,34,22,38,48	305,355,428,142,202,289	111,100,106,89,75,142	NA	NA	NA	NA	NA
7202	ENSG00000067182.9	TNFRSF1A	chr12	-	NA	NA	NA	NA	NA	NA	7202	148,186,126	87,117,95	41,32,43	36,35,67	368	149	6.61925376824e-4	0.00397544212603797	0.408,0.392,0.349	0.316,0.27,0.206	0.119	NA	NA	NA	NA	RI	chr12|-|6333068|6333516|6333068|6333147|6333366|6333516	0.00397544212603797	0.119	0.383	0.264	759	254	1013	NA	NA	NA	NA	6333068	6333147	6333366	6333516	NA	NA	NA	NA	NA	NA	NA	6333068	6333516	53,111,51,11,4,36	69,57,65,14,10,2	26,18,10,16,18,5	87,117,95,36,35,67	NA	NA	NA	NA	NA	7202	chr12	-	NA	NA	NA	NA	NA	NA	7202	138,212,158	57,142,69	10,90,55	17,38,54	368	149	0.0979164467759	0.2201479605657707	0.495,0.377,0.481	0.192,0.49,0.292	0.126	NA	NA	NA	NA	0.2201479605657707	0.126	0.451	0.32466666666666666	776	264	1040	NA	NA	NA	NA	6333068	6333147	6333366	6333516	NA	NA	NA	NA	NA	NA	NA	6333068	6333516	46,92,86,3,20,24	43,73,37,5,44,17	49,47,35,2,26,14	57,142,69,17,38,54	NA	NA	NA	NA	NA
7225	ENSG00000168096.15	ANKS3	chr16	-	NA	NA	NA	NA	NA	NA	7225	97,118,76	4,29,46	44,52,43	25,24,51	707	149	0.0112758735054	0.03926385936122248	0.836,0.462,0.258	0.271,0.313,0.151	0.274	NA	NA	NA	NA	RI	chr16|-|4701433|4702242|4701433|4701543|4702101|4702242	0.03926385936122248	0.274	0.5186666666666666	0.245	370	239	609	NA	NA	NA	NA	4701433	4701543	4702101	4702242	NA	NA	NA	NA	NA	NA	NA	4701433	4702242	11,34,27,4,16,5	16,26,5,8,9,2	70,58,44,32,27,36	4,29,46,25,24,51	NA	NA	NA	NA	NA	7225	chr16	-	NA	NA	NA	NA	NA	NA	7225	123,62,240	34,30,44	66,69,46	10,31,49	707	149	0.256769275541	0.4528708104532999	0.433,0.303,0.535	0.582,0.319,0.165	0.068	NA	NA	NA	NA	0.4528708104532999	0.068	0.4236666666666667	0.35533333333333333	533	271	804	NA	NA	NA	NA	4701433	4701543	4702101	4702242	NA	NA	NA	NA	NA	NA	NA	4701433	4702242	6,10,22,2,14,2	17,7,31,10,15,4	100,45,187,54,40,40	34,30,44,10,31,49	NA	NA	NA	NA	NA
7241	ENSG00000204843.13	DCTN1	chr2	-	NA	NA	NA	NA	NA	NA	7241	220,304,238	65,69,58	79,48,102	31,53,37	745	149	6.29036460879e-4	0.00381528346004948	0.404,0.468,0.451	0.338,0.153,0.355	0.159	NA	NA	NA	NA	RI	chr2|-|74367970|74368880|74367970|74368131|74368727|74368880	0.00381528346004948	0.159	0.441	0.28200000000000003	954	350	1304	NA	NA	NA	NA	74367970	74368131	74368727	74368880	NA	NA	NA	NA	NA	NA	NA	74367970	74368880	36,23,16,4,16,1	38,49,41,3,17,13	146,232,181,72,15,88	65,69,58,31,53,37	NA	NA	NA	NA	NA	7241	chr2	-	NA	NA	NA	NA	NA	NA	7241	196,367,283	51,70,75	96,78,73	16,30,58	745	149	0.0967731222508	0.2179018960747879	0.435,0.512,0.43	0.545,0.342,0.201	0.096	NA	NA	NA	NA	0.2179018960747879	0.096	0.459	0.3626666666666667	1042	351	1393	NA	NA	NA	NA	74367970	74368131	74368727	74368880	NA	NA	NA	NA	NA	NA	NA	74367970	74368880	22,11,15,3,1,0	47,54,11,4,11,3	127,302,257,89,66,70	51,70,75,16,30,58	NA	NA	NA	NA	NA
7243	ENSG00000160953.17	PWWP3A	chr19	+	NA	NA	NA	NA	NA	NA	7243	574,477,680	6,2,0	483,357,654	16,10,26	1448	149	5.39472910788e-11	2.346133254575898e-9	0.908,0.961,1.0	0.756,0.786,0.721	0.202	NA	NA	NA	NA	RI	chr19|+|1357008|1358464|1357008|1357094|1358393|1358464	2.346133254575898e-9	0.202	0.9563333333333334	0.7543333333333333	1739	1546	3285	NA	NA	NA	NA	1357008	1357094	1358393	1358464	NA	NA	NA	NA	NA	NA	NA	1357008	1358464	54,79,64,71,22,75	81,72,156,88,74,65	439,326,460,324,261,514	6,2,0,16,10,26	NA	NA	NA	NA	NA	7243	chr19	+	NA	NA	NA	NA	NA	NA	7243	481,520,549	3,8,28	324,454,406	0,2,12	1448	149	0.0664430958435	0.1623179028312688	0.943,0.87,0.669	1.0,0.959,0.777	-0.085	NA	NA	NA	NA	0.1623179028312688	-0.085	0.8273333333333334	0.912	1589	1198	2787	NA	NA	NA	NA	1357008	1357094	1358393	1358464	NA	NA	NA	NA	NA	NA	NA	1357008	1358464	36,46,40,25,24,56	94,126,91,57,94,58	351,348,418,242,336,292	3,8,28,0,2,12	NA	NA	NA	NA	NA
7282	ENSG00000240344.10	PPIL3	chr2	-	NA	NA	NA	NA	NA	NA	7282	237,193,334	69,63,120	48,39,83	33,28,48	1002	149	2.87195700688e-5	2.8132332853335e-4	0.338,0.313,0.293	0.178,0.172,0.205	0.13	NA	NA	NA	NA	RI	chr2|-|200881420|200882435|200881420|200881488|200882341|200882435	2.8132332853335e-4	0.13	0.31466666666666665	0.185	1016	279	1295	NA	NA	NA	NA	200881420	200881488	200882341	200882435	NA	NA	NA	NA	NA	NA	NA	200881420	200882435	80,44,85,16,8,19	54,35,87,8,8,29	103,114,162,24,23,35	69,63,120,33,28,48	NA	NA	NA	NA	NA	7282	chr2	-	NA	NA	NA	NA	NA	NA	7282	110,166,279	37,61,72	51,89,82	20,18,43	1002	149	0.520655626419	0.7556451160644895	0.307,0.288,0.366	0.275,0.424,0.221	0.014	NA	NA	NA	NA	0.7556451160644895	0.014	0.3203333333333333	0.30666666666666664	725	303	1028	NA	NA	NA	NA	200881420	200881488	200882341	200882435	NA	NA	NA	NA	NA	NA	NA	200881420	200882435	53,56,109,9,36,23	18,27,28,20,11,12	39,83,142,22,42,47	37,61,72,20,18,43	NA	NA	NA	NA	NA
7285	ENSG00000130244.13	FAM98C	chr19	+	NA	NA	NA	NA	NA	NA	7285	34,23,24	52,36,37	9,5,9	23,30,20	222	149	0.00815803248543	0.03023094878771804	0.305,0.3,0.303	0.208,0.101,0.232	0.122	NA	NA	NA	NA	RI	chr19|+|38403337|38403694|38403337|38403486|38403559|38403694	0.03023094878771804	0.122	0.30266666666666664	0.18033333333333335	206	96	302	NA	NA	NA	NA	38403337	38403486	38403559	38403694	NA	NA	NA	NA	NA	NA	NA	38403337	38403694	25,9,12,8,4,2	22,16,16,9,3,7	0,0,0,0,0,0	52,36,37,23,30,20	NA	NA	NA	NA	NA	7285	chr19	+	NA	NA	NA	NA	NA	NA	7285	24,10,27	49,32,59	5,1,12	6,8,29	222	149	0.678412097524	0.8894769120597993	0.247,0.173,0.235	0.359,0.077,0.217	0.001	NA	NA	NA	NA	0.8894769120597993	0.001	0.21833333333333332	0.21766666666666667	201	61	262	NA	NA	NA	NA	38403337	38403486	38403559	38403694	NA	NA	NA	NA	NA	NA	NA	38403337	38403694	9,5,20,5,1,1	24,7,21,0,1,11	0,0,0,0,0,0	49,32,59,6,8,29	NA	NA	NA	NA	NA
7290	ENSG00000198198.17	SZT2	chr1	+	NA	NA	NA	NA	NA	NA	7290	420,301,350	45,8,14	399,290,321	40,39,59	1344	149	0.00157520751543	0.00804260823032203	0.509,0.807,0.735	0.525,0.452,0.376	0.233	NA	NA	NA	NA	RI	chr1|+|43432988|43434485|43432988|43433190|43434385|43434485	0.00804260823032203	0.233	0.6836666666666666	0.451	1138	1148	2286	NA	NA	NA	NA	43432988	43433190	43434385	43434485	NA	NA	NA	NA	NA	NA	NA	43432988	43434485	13,15,34,14,18,24	57,40,20,42,27,27	350,246,296,343,245,270	45,8,14,40,39,59	NA	NA	NA	NA	NA	7290	chr1	+	NA	NA	NA	NA	NA	NA	7290	389,314,372	16,24,28	347,401,333	70,23,29	1344	149	0.10114175037	0.22505343790878043	0.729,0.592,0.596	0.355,0.659,0.56	0.114	NA	NA	NA	NA	0.22505343790878043	0.114	0.639	0.5246666666666667	1143	1203	2346	NA	NA	NA	NA	43432988	43433190	43434385	43434485	NA	NA	NA	NA	NA	NA	NA	43432988	43434485	3,11,26,8,24,14	28,36,31,22,24,29	358,267,315,317,353,290	16,24,28,70,23,29	NA	NA	NA	NA	NA
7291	ENSG00000198198.17	SZT2	chr1	+	NA	NA	NA	NA	NA	NA	7291	54,12,29	0,0,0	18,20,51	0,14,0	844	149	0.00500809002298	0.020459432392347342	1.0,1.0,1.0	1.0,0.201,1.0	0.266	NA	NA	NA	NA	RI	chr1|+|43446178|43447168|43446178|43446259|43446954|43447168	0.020459432392347342	0.266	1	0.7336666666666667	95	103	198	NA	NA	NA	NA	43446178	43446259	43446954	43447168	NA	NA	NA	NA	NA	NA	NA	43446178	43447168	23,0,3,1,0,8	5,5,0,0,3,5	26,7,26,17,17,38	0,0,0,0,14,0	NA	NA	NA	NA	NA	7291	chr1	+	NA	NA	NA	NA	NA	NA	7291	15,22,36	0,4,0	32,29,26	0,0,0	844	149	0.0930920916751	0.2112910150742337	1.0,0.493,1.0	1.0,1.0,1.0	-0.169	NA	NA	NA	NA	0.2112910150742337	-0.169	0.831	1	77	87	164	NA	NA	NA	NA	43446178	43446259	43446954	43447168	NA	NA	NA	NA	NA	NA	NA	43446178	43447168	0,8,6,4,3,4	13,2,11,0,0,9	2,12,19,28,26,13	0,4,0,0,0,0	NA	NA	NA	NA	NA
7294	ENSG00000117569.20	PTBP2	chr1	+	NA	NA	NA	NA	NA	NA	7294	941,864,1003	4,0,0	565,914,1030	11,3,18	1628	149	2.3661263282e-8	5.450853301910517e-7	0.956,1.0,1.0	0.825,0.965,0.84	0.109	NA	NA	NA	NA	RI	chr1|+|96804799|96806452|96804799|96804939|96806418|96806452	5.450853301910517e-7	0.109	0.9853333333333333	0.8766666666666666	2812	2541	5353	NA	NA	NA	NA	96804799	96804939	96806418	96806452	NA	NA	NA	NA	NA	NA	NA	96804799	96806452	34,22,24,41,42,54	139,165,93,99,128,190	768,677,886,425,744,786	4,0,0,11,3,18	NA	NA	NA	NA	NA	7294	chr1	+	NA	NA	NA	NA	NA	NA	7294	519,733,1049	0,0,1	508,780,756	0,1,4	1628	149	0.497463980812	0.7311231394800847	1.0,1.0,0.99	1.0,0.986,0.945	0.02	NA	NA	NA	NA	0.7311231394800847	0.02	0.9966666666666667	0.977	2302	2049	4351	NA	NA	NA	NA	96804799	96804939	96806418	96806452	NA	NA	NA	NA	NA	NA	NA	96804799	96806452	42,20,26,16,17,56	114,87,167,67,134,115	363,626,856,425,629,585	0,0,1,0,1,4	NA	NA	NA	NA	NA
7301	ENSG00000099622.14	CIRBP	chr19	+	NA	NA	NA	NA	NA	NA	7301	156,114,184	41,32,92	280,309,444	38,43,62	232	149	1.02647385614e-6	1.5814918808669547e-5	0.71,0.696,0.562	0.826,0.822,0.821	-0.167	NA	NA	NA	NA	RI	chr19|+|1271139|1271632|1271139|1271467|1271550|1271632	1.5814918808669547e-5	-0.167	0.656	0.823	619	1176	1795	NA	NA	NA	NA	1271139	1271467	1271550	1271632	NA	NA	NA	NA	NA	NA	NA	1271139	1271632	98,28,87,80,138,184	87,104,136,223,250,369	0,0,0,2,0,2	41,32,92,38,43,62	NA	NA	NA	NA	NA	7301	chr19	+	NA	NA	NA	NA	NA	NA	7301	161,184,234	41,52,56	182,316,408	51,33,45	232	149	0.00541854981225	0.02158484321647608	0.716,0.694,0.729	0.696,0.86,0.853	-0.09	NA	NA	NA	NA	0.02158484321647608	-0.09	0.713	0.8029999999999999	728	1035	1763	NA	NA	NA	NA	1271139	1271467	1271550	1271632	NA	NA	NA	NA	NA	NA	NA	1271139	1271632	52,86,74,88,133,150	136,139,203,127,238,334	0,0,0,0,0,4	41,52,56,51,33,45	NA	NA	NA	NA	NA
7306	ENSG00000155906.20	RMND1	chr6	-	NA	NA	NA	NA	NA	NA	7306	45,59,46	11,33,17	15,27,18	5,32,31	1368	149	7.13806297864e-4	0.00424133742102911	0.308,0.163,0.228	0.246,0.084,0.059	0.103	NA	NA	NA	NA	RI	chr6|-|151421244|151422605|151421244|151421321|151422540|151422605	0.00424133742102911	0.103	0.233	0.12966666666666665	211	128	339	NA	NA	NA	NA	151421244	151421321	151422540	151422605	NA	NA	NA	NA	NA	NA	NA	151421244	151422605	0,6,5,4,4,3	0,0,4,0,0,3	45,53,37,11,23,12	11,33,17,5,32,31	NA	NA	NA	NA	NA	7306	chr6	-	NA	NA	NA	NA	NA	NA	7306	37,21,41	34,70,72	13,24,23	29,31,38	1368	149	0.834427062345	1	0.106,0.032,0.058	0.047,0.078,0.062	0.003	NA	NA	NA	NA	1	0.003	0.06533333333333333	0.06233333333333333	275	158	433	NA	NA	NA	NA	151421244	151421321	151422540	151422605	NA	NA	NA	NA	NA	NA	NA	151421244	151422605	20,8,1,8,2,3	2,0,0,1,0,3	15,13,40,4,22,17	34,70,72,29,31,38	NA	NA	NA	NA	NA
