motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_93_roi1_5ss::11:67610329-67610430(+)	93	5.30021	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_147_roi1_5ss::9:128123801-128123902(-)	492	5.17096	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_136_roi1_5ss::19:38335825-38335926(+)	481	5.13517	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_236_roi1_5ss::22:20568581-20568682(+)	581	5.09092	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_482_roi1_5ss::21:45185041-45185142(+)	827	5.06046	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_367_roi1_5ss::11:113983239-113983340(+)	712	5.05908	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_85_roi1_5ss::12:6652219-6652320(-)	85	5.05814	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_238_roi1_5ss::20:2465656-2465757(-)	238	4.97403	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_149_roi1_5ss::11:490368-490469(+)	149	4.88933	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_180_roi1_5ss::19:6421638-6421739(-)	525	4.83172	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_313_roi1_5ss::6:29943216-29943317(+)	313	4.79667	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_95_roi1_5ss::11:62603892-62603993(-)	95	4.7264	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_6_roi1_5ss::17:46923171-46923272(+)	351	4.71335	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_351_roi1_5ss::19:29606275-29606376(+)	696	4.70026	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_120_roi1_5ss::17:82245924-82246025(-)	120	4.6546	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_58_roi1_5ss::17:58360894-58360995(-)	403	4.49502	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_269_roi1_5ss::2:74366407-74366508(-)	269	4.43769	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_80_roi1_5ss::12:53713649-53713750(-)	80	4.36699	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_19_roi1_5ss::3:184179072-184179173(+)	364	4.3582	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_375_roi1_5ss::6:26087466-26087567(+)	720	4.34347	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_44_roi1_5ss::9:136980234-136980335(+)	389	4.28141	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_59_roi1_5ss::19:34399735-34399836(+)	404	4.17503	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_339_roi1_5ss::19:35510132-35510233(-)	339	4.10714	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_243_roi1_5ss::22:19177675-19177776(-)	243	4.08924	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_43_roi1_5ss::16:67658668-67658769(-)	43	4.06312	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_262_roi1_5ss::1:204980390-204980491(+)	607	4.03942	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_111_roi1_5ss::10:132163362-132163463(+)	456	3.99257	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_342_roi1_5ss::11:799133-799234(-)	342	3.96564	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_63_roi1_5ss::14:104773403-104773504(-)	63	3.95051	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_188_roi1_5ss::7:150950869-150950970(-)	188	3.93853	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_105_roi1_5ss::17:82019241-82019342(-)	105	3.92667	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_13_roi1_5ss::20:62966651-62966752(+)	13	3.90058	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_310_roi1_5ss::7:87152894-87152995(+)	655	3.83766	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_46_roi1_5ss::7:100205334-100205435(+)	391	3.73109	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_207_roi1_5ss::11:9142670-9142771(-)	207	3.71501	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_138_roi1_5ss::17:4743715-4743816(+)	138	3.68937	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_175_roi1_5ss::12:31103525-31103626(+)	175	3.66285	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_488_roi1_5ss::1:54599365-54599466(+)	833	3.62405	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_213_roi1_5ss::3:49015767-49015868(-)	213	3.61099	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_340_roi1_5ss::2:119441549-119441650(-)	685	3.60006	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_422_roi1_5ss::7:853568-853669(+)	767	3.58812	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_293_roi1_5ss::2:131041894-131041995(+)	638	3.58158	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_107_roi1_5ss::10:132200933-132201034(+)	452	3.52834	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_338_roi1_5ss::1:17379937-17380038(+)	683	3.50692	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_232_roi1_5ss::11:61967260-61967361(-)	232	3.50422	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_299_roi1_5ss::19:10139624-10139725(-)	299	3.50215	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_225_roi1_5ss::11:830198-830299(+)	225	3.46688	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_285_roi1_5ss::1:42928983-42929084(-)	630	3.444	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_407_roi1_5ss::X:153546079-153546180(+)	752	3.39522	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_355_roi1_5ss::16:2071884-2071985(+)	700	3.38137	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_365_roi1_5ss::19:54075868-54075969(-)	710	3.36612	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_411_roi1_5ss::11:17416912-17417013(-)	756	3.34489	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_11_roi1_5ss::20:63741817-63741918(+)	11	3.343	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_137_roi1_5ss::19:11060137-11060238(+)	482	3.32587	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_67_roi1_5ss::1:53326942-53327043(-)	412	3.3223	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_318_roi1_5ss::2:97737615-97737716(+)	663	3.31977	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_146_roi1_5ss::22:50525949-50526050(-)	146	3.31365	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_408_roi1_5ss::12:57524772-57524873(+)	753	3.29691	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_202_roi1_5ss::7:100673560-100673661(+)	547	3.28262	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_212_roi1_5ss::5:141629808-141629909(-)	212	3.27736	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_215_roi1_5ss::1:153954821-153954922(-)	215	3.265	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_98_roi1_5ss::16:31039489-31039590(+)	98	3.26223	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_332_roi1_5ss::9:137113154-137113255(-)	332	3.22798	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_343_roi1_5ss::11:799763-799864(-)	343	3.1578	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_169_roi1_5ss::6:30741138-30741239(-)	169	3.14143	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_332_roi1_5ss::19:6415251-6415352(-)	677	3.13378	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_148_roi1_5ss::X:149881235-149881336(+)	493	3.12009	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_303_roi1_5ss::19:35060462-35060563(+)	648	3.1019	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_433_roi1_5ss::19:41292461-41292562(+)	778	3.03317	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_471_roi1_5ss::19:17314339-17314440(+)	816	3.01674	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_15_roi1_5ss::11:3120574-3120675(-)	360	3.00777	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_239_roi1_5ss::17:80415401-80415502(+)	239	2.94902	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_292_roi1_5ss::X:9709272-9709373(+)	637	2.89904	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_476_roi1_5ss::1:2496654-2496755(+)	821	2.87789	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_343_roi1_5ss::13:108712681-108712782(+)	688	2.8753	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_81_roi1_5ss::1:22637729-22637830(+)	426	2.87334	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_21_roi1_5ss::22:30649203-30649304(+)	366	2.87257	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_286_roi1_5ss::16:1352050-1352151(+)	286	2.81557	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_187_roi1_5ss::15:90885208-90885309(+)	532	2.72668	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_172_roi1_5ss::3:50349334-50349435(-)	172	2.72448	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_104_roi1_5ss::19:54452217-54452318(+)	449	2.69657	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_155_roi1_5ss::10:70541192-70541293(+)	500	2.63219	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_328_roi1_5ss::9:138053956-138054057(+)	673	2.62233	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_466_roi1_5ss::Y:6912122-6912223(+)	811	2.60624	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_30_roi1_5ss::11:112233183-112233284(+)	375	2.58417	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_284_roi1_5ss::10:97370871-97370972(-)	284	2.5582	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_184_roi1_5ss::1:42929158-42929259(-)	184	2.55795	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_427_roi1_5ss::5:179724733-179724834(+)	772	2.55442	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_215_roi1_5ss::22:46355538-46355639(+)	560	2.54717	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_206_roi1_5ss::11:95847849-95847950(-)	551	2.52316	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_20_roi1_5ss::19:38307376-38307477(-)	20	2.47831	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_277_roi1_5ss::7:2543152-2543253(-)	277	2.4612	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_483_roi1_5ss::8:109334424-109334525(+)	828	2.44954	fp
