event_id	GeneID	EventType	protein_impact_class	protein_predicted_identical	protein_predicted_different	delta_cds_overlap_bp	exon_location_class	advanced_frameshift_any	advanced_NMD_proxy_any	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_n_transcripts_matched	advanced_transcript_ids	RI_Position	dataset
chr20|-|10648548|10649107|10648548|10648676|10649060|10649107	ENSG00000101384	RI	CDS_neutral	False	True	316	some_non_coding_exons	False	False	False	False	1	ENST00000620743	CDS	UFM1_independent
chr20|+|428490|429094|428490|428589|428950|429094	ENSG00000125826	RI	Inframe_CDS_change	False	True	729	some_non_coding_exons	False	False	False	False	2	ENST00000468272;ENST00000697808	3UTR	UFM1_independent
chr19|+|50415723|50416528|50415723|50415826|50416395|50416528	ENSG00000062822	RI	Inframe_CDS_change	False	True	2493	some_non_coding_exons	False	False	False	False	1	ENST00000596648	3UTR	UFM1_independent
chr19|+|48921153|48921932|48921153|48921324|48921826|48921932	ENSG00000104805	RI	Start_Stop_disruption	False	True	3483	some_non_coding_exons	False	False	False	True	1	ENST00000706758	Stop_Codon	UFM1_independent
chr19|+|44819581|44820822|44819581|44819726|44820704|44820822	ENSG00000187244	RI	Start_Stop_disruption	False	True	409	some_non_coding_exons	True	True	False	True	1	ENST00000611077	Stop_Codon	UFM1_independent
chr19|-|38307427|38307752|38307427|38307521|38307596|38307752	ENSG00000167645	RI	Inframe_CDS_change	False	True	2301	some_non_coding_exons	False	False	False	False	2	ENST00000585563;ENST00000586319	3UTR	UFM1_independent
chr19|+|36101663|36102851|36101663|36101774|36102013|36102851	ENSG00000075702	RI	CDS_neutral	False	True	3223	some_non_coding_exons	False	False	False	False	1	ENST00000680773	3UTR	UFM1_independent
chr19|+|35269802|35270597|35269802|35270003|35270446|35270597	ENSG00000105698	RI	CDS_neutral	False	True	1994	some_non_coding_exons	False	False	False	False	1	ENST00000607959	Start_Codon	UFM1_independent
chr19|+|18590853|18592336|18590853|18590933|18592107|18592336	ENSG00000006015	RI	CDS_neutral	False	True	412	some_non_coding_exons	False	False	False	False	1	ENST00000600997	Stop_Codon	UFM1_independent
chr19|+|40807137|40807551|40807137|40807274|40807483|40807551	ENSG00000269858	RI	Inframe_CDS_change	False	True	1326	some_non_coding_exons	False	False	False	False	1	ENST00000593477	3UTR	UFM1_independent
chr19|-|11382846|11383232|11382846|11382982|11383096|11383232	ENSG00000187266	RI	CDS_neutral	False	True	919	some_non_coding_exons	False	False	False	False	2	ENST00000588681;ENST00000589402	NonCoding	UFM1_independent
chr17|-|81189596|81189975|81189596|81189843|81189914|81189975	ENSG00000141577	RI	Start_Stop_disruption	False	True	882	some_non_coding_exons	True	False	False	True	1	ENST00000570817	CDS	UFM1_independent
chr17|-|78120176|78121164|78120176|78120832|78121012|78121164	ENSG00000141524	RI	CDS_neutral	False	True	2476	some_non_coding_exons	False	False	False	False	1	ENST00000589553	3UTR	UFM1_independent
chr22|-|36775673|36776125|36775673|36775794|36776030|36776125	ENSG00000100360	RI	CDS_neutral	False	True	136	some_non_coding_exons	False	False	False	False	1	ENST00000471809	5UTR	UFM1_independent
chr17|+|50550707|50551190|50550707|50550917|50550997|50551190	ENSG00000006282	RI	CDS_neutral	False	True	1822	some_non_coding_exons	False	False	False	False	1	ENST00000515619	3UTR	UFM1_independent
chr17|+|47585499|47586244|47585499|47585700|47586147|47586244	ENSG00000141279	RI	CDS_neutral	False	True	2621	some_non_coding_exons	False	False	False	False	1	ENST00000700480	Stop_Codon	UFM1_independent
chr17|+|47585499|47587344|47585499|47586398|47587229|47587344	ENSG00000141279	RI	Inframe_CDS_change	False	True	3957	some_non_coding_exons	False	False	False	False	1	ENST00000700481	3UTR	UFM1_independent
chr17|-|45396206|45396585|45396206|45396284|45396486|45396585	ENSG00000159314	RI	Inframe_CDS_change	False	True	1239	some_non_coding_exons	False	False	False	False	1	ENST00000581638	3UTR	UFM1_independent
chr19|+|18432558|18432735|18432558|18432604|18432699|18432735	ENSG00000130511	RI	Inframe_CDS_change	False	True	267	some_non_coding_exons	False	False	False	False	1	ENST00000601919	3UTR	UFM1_independent
chr17|+|18236834|18237773|18236834|18236939|18237480|18237773	ENSG00000131899	RI	CDS_neutral	False	True	796	some_non_coding_exons	False	False	False	False	1	ENST00000479155	NonCoding	UFM1_independent
chr17|+|7948486|7949137|7948486|7948619|7949084|7949137	ENSG00000170037	RI	Inframe_CDS_change	False	True	813	some_non_coding_exons	False	False	False	False	1	ENST00000576723	CDS	UFM1_independent
chr17|-|7393600|7394159|7393600|7393836|7394103|7394159	ENSG00000187838	RI	Inframe_CDS_change	False	True	1701	some_non_coding_exons	False	False	False	False	1	ENST00000575543	5UTR	UFM1_independent
chr17|+|4890221|4890735|4890221|4890308|4890516|4890735	ENSG00000141503	RI	Start_Stop_disruption	False	True	1170	some_non_coding_exons	False	False	False	True	1	ENST00000571207	Stop_Codon	UFM1_independent
chr16|+|90036380|90037399|90036380|90036586|90037231|90037399	ENSG00000141013	RI	Inframe_CDS_change	False	True	1122	some_non_coding_exons	False	False	False	False	1	ENST00000569558	3UTR	UFM1_independent
chr16|+|89723136|89723709|89723136|89723183|89723259|89723709	ENSG00000158805	RI	CDS_neutral	False	True	2687	some_non_coding_exons	False	False	False	False	1	ENST00000563983	5UTR	UFM1_independent
chr16|+|70466881|70467966|70466881|70467471|70467885|70467966	ENSG00000157353	RI	CDS_neutral	False	True	589	some_non_coding_exons	False	False	False	False	1	ENST00000571487	3UTR	UFM1_independent
chr16|-|68232576|68232815|68232576|68232687|68232760|68232815	ENSG00000103067	RI	Inframe_CDS_change	False	True	528	some_non_coding_exons	False	False	False	False	1	ENST00000251366	CDS	UFM1_independent
chr16|-|67829764|67831358|67829764|67830548|67831215|67831358	ENSG00000102901	RI	CDS_neutral	False	True	2159	some_non_coding_exons	False	False	False	False	1	ENST00000569862	3UTR	UFM1_independent
chr16|-|67658719|67659613|67658719|67658816|67658927|67659613	ENSG00000102977	RI	CDS_neutral	False	True	5803	some_non_coding_exons	False	False	False	False	1	ENST00000695660	CDS	UFM1_independent
chr16|-|67657985|67659795|67657985|67659613|67659701|67659795	ENSG00000102977	RI	Inframe_CDS_change	False	True	11427	some_non_coding_exons	False	False	False	False	2	ENST00000602622;ENST00000602780	3UTR	UFM1_independent
chr16|-|67659902|67660290|67659902|67660045|67660121|67660290	ENSG00000102977	RI	CDS_neutral	False	True	4327	some_non_coding_exons	False	False	False	False	1	ENST00000695695	5UTR	UFM1_independent
chr16|+|67545948|67546231|67545948|67546032|67546140|67546231	ENSG00000039523	RI	CDS_neutral	False	True	875	some_non_coding_exons	False	False	False	False	1	ENST00000569733	3UTR	UFM1_independent
chr16|+|58515790|58516097|58515790|58515880|58515952|58516097	ENSG00000103037	RI	Frameshift_NMD_likely	False	True	1409	some_non_coding_exons	True	True	False	False	2	ENST00000219315;ENST00000422445	CDS	UFM1_independent
chr16|-|56498436|56499907|56498436|56498568|56499777|56499907	ENSG00000125124	RI	Inframe_CDS_change	False	True	4632	some_non_coding_exons	False	False	False	False	14	ENST00000682096;ENST00000682113;ENST00000682735;ENST00000682960;ENST00000683170;ENST00000683248;ENST00000683396;ENST00000683485;ENST00000683504;ENST00000683609;ENST00000683690;ENST00000684076;ENST00000684194;ENST00000684531	Stop_Codon	UFM1_independent
chr16|-|56498436|56501025|56498436|56499907|56500853|56501025	ENSG00000125124	RI	Inframe_CDS_change	False	True	7701	some_non_coding_exons	False	False	False	False	1	ENST00000683008	3UTR	UFM1_independent
chr16|-|56500853|56501497|56500853|56501025|56501352|56501497	ENSG00000125124	RI	Inframe_CDS_change	False	True	6114	some_non_coding_exons	False	False	False	False	1	ENST00000683248	3UTR	UFM1_independent
chr22|-|50455480|50456395|50455480|50455582|50456215|50456395	ENSG00000100241	RI	CDS_neutral	False	True	5684	some_non_coding_exons	False	False	False	False	3	ENST00000689177;ENST00000691959;ENST00000693591	3UTR	UFM1_independent
chr22|-|50460533|50461286|50460533|50460712|50461158|50461286	ENSG00000100241	RI	Inframe_CDS_change	False	True	5058	some_non_coding_exons	False	False	False	False	1	ENST00000693499	3UTR	UFM1_independent
chr22|-|50467337|50467693|50467337|50467448|50467531|50467693	ENSG00000100241	RI	CDS_neutral	False	True	5875	some_non_coding_exons	False	False	False	False	1	ENST00000685180	3UTR	UFM1_independent
chr16|+|2990086|2990587|2990086|2990122|2990551|2990587	ENSG00000262152	RI	Inframe_CDS_change	False	True	105	some_non_coding_exons	False	False	False	False	1	ENST00000572266	CDS	UFM1_independent
chr16|+|2152819|2153222|2152819|2152885|2152988|2153222	ENSG00000167964	RI	CDS_neutral	False	True	481	some_non_coding_exons	False	False	False	False	1	ENST00000564426	3UTR	UFM1_independent
chr16|-|1525886|1526796|1525886|1526077|1526618|1526796	ENSG00000187535	RI	CDS_neutral	False	True	719	some_non_coding_exons	False	False	False	False	1	ENST00000565298	3UTR	UFM1_independent
chr16|+|1314292|1315726|1314292|1314376|1314756|1315726	ENSG00000103275	RI	CDS_neutral	False	True	9832	some_non_coding_exons	False	False	False	False	1	ENST00000679137	5UTR	UFM1_independent
chr15|-|90980883|90981669|90980883|90981033|90981498|90981669	ENSG00000284946	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000647331	3UTR	UFM1_independent
chr15|-|90981498|90981981|90981498|90981669|90981747|90981981	ENSG00000198901	RI	CDS_neutral	False	True	1553	some_non_coding_exons	False	False	False	False	1	ENST00000557763	3UTR	UFM1_independent
chr21|+|41421837|41422095|41421837|41421871|41421974|41422095	ENSG00000157601	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	4	ENST00000398600;ENST00000679464;ENST00000679626;ENST00000681415	5UTR	UFM1_independent
chr15|-|66500948|66501504|66500948|66501105|66501374|66501504	ENSG00000174444	RI	CDS_neutral	False	True	574	some_non_coding_exons	False	False	False	False	1	ENST00000567229	3UTR	UFM1_independent
chr16|-|30759011|30759247|30759011|30759101|30759177|30759247	ENSG00000196118	RI	CDS_neutral	False	True	409	some_non_coding_exons	False	False	False	False	1	ENST00000544487	3UTR	UFM1_independent
chr14|-|104773454|104773980|104773454|104773580|104773911|104773980	ENSG00000142208	RI	Inframe_CDS_change	False	True	2340	some_non_coding_exons	False	False	False	False	2	ENST00000554826;ENST00000610370	NonCoding	UFM1_independent
chr16|-|368500|370225|368500|369220|369930|370225	ENSG00000086504	RI	Inframe_CDS_change	False	True	3456	some_non_coding_exons	False	False	False	False	1	ENST00000481453	NonCoding	UFM1_independent
chr14|+|73206385|73211942|73206385|73206472|73211768|73211942	ENSG00000080815	RI	CDS_neutral	False	True	9329	some_non_coding_exons	False	False	False	False	1	ENST00000697913	CDS	UFM1_independent
chr14|-|23563379|23563638|23563379|23563502|23563583|23563638	ENSG00000213983	RI	Inframe_CDS_change	False	True	402	some_non_coding_exons	False	False	False	False	2	ENST00000554982;ENST00000557132	3UTR	UFM1_independent
chr17|-|81843168|81845742|81843168|81844092|81845143|81845742	ENSG00000185624	RI	CDS_neutral	False	True	6212	some_non_coding_exons	False	False	False	False	1	ENST00000680368	Stop_Codon	UFM1_independent
chr17|-|81845143|81845742|81845143|81845230|81845560|81845742	ENSG00000185624	RI	CDS_neutral	False	True	4781	some_non_coding_exons	False	False	False	False	4	ENST00000679366;ENST00000679396;ENST00000680105;ENST00000680719	CDS	UFM1_independent
chr17|-|81845143|81845991|81845143|81845742|81845870|81845991	ENSG00000185624	RI	Inframe_CDS_change	False	True	6891	some_non_coding_exons	False	False	False	False	7	ENST00000679628;ENST00000680208;ENST00000680547;ENST00000680559;ENST00000681259;ENST00000681835;ENST00000681954	CDS	UFM1_independent
chr17|-|81859180|81860520|81859180|81859387|81860326|81860520	ENSG00000185624	RI	CDS_neutral	False	True	11701	some_non_coding_exons	False	False	False	False	1	ENST00000680559	Stop_Codon	UFM1_independent
chr16|-|1770880|1771410|1770880|1770993|1771069|1771410	ENSG00000103024	RI	CDS_neutral	False	True	1126	some_non_coding_exons	False	False	False	False	1	ENST00000563367	3UTR	UFM1_independent
chr12|-|88102837|88106905|88102837|88103011|88106674|88106905	ENSG00000198707	RI	CDS_neutral	False	True	4499	some_non_coding_exons	False	False	False	False	1	ENST00000676363	3UTR	UFM1_independent
chr13|+|50953904|50956503|50953904|50953985|50956357|50956503	ENSG00000136104	RI	Start_Stop_disruption	False	True	2599	some_non_coding_exons	False	False	False	True	1	ENST00000616907	Stop_Codon	UFM1_independent
chr12|-|56354777|56355351|56354777|56354863|56355275|56355351	ENSG00000170581	RI	Inframe_CDS_change	False	True	1986	some_non_coding_exons	False	False	False	False	17	ENST00000556140;ENST00000557417;ENST00000651078;ENST00000651805;ENST00000651934;ENST00000651967;ENST00000652091;ENST00000698178;ENST00000698181;ENST00000698182;ENST00000698183;ENST00000698184;ENST00000698185;ENST00000698189;ENST00000698190;ENST00000698191;ENST00000698194	Stop_Codon	UFM1_independent
chr12|+|55940896|55941325|55940896|55940980|55941251|55941325	ENSG00000065357	RI	CDS_neutral	False	True	712	some_non_coding_exons	False	False	False	False	1	ENST00000552478	3UTR	UFM1_independent
chr12|+|55951622|55952099|55951622|55951783|55952034|55952099	ENSG00000065357	RI	CDS_neutral	False	True	1130	some_non_coding_exons	False	False	False	False	1	ENST00000551739	3UTR	UFM1_independent
chr12|+|55952340|55952932|55952340|55952431|55952733|55952932	ENSG00000065357	RI	CDS_neutral	False	True	1222	some_non_coding_exons	False	False	False	False	1	ENST00000551739	3UTR	UFM1_independent
chr12|+|55953349|55954021|55953349|55953410|55953684|55954021	ENSG00000065357	RI	Inframe_CDS_change	False	True	426	some_non_coding_exons	False	False	False	False	1	ENST00000552478	3UTR	UFM1_independent
chr12|+|98593974|98595848|98593974|98594135|98595726|98595848	ENSG00000075415	RI	Inframe_CDS_change	False	True	3198	some_non_coding_exons	False	False	False	False	1	ENST00000546766	Stop_Codon	UFM1_independent
chr12|-|53713700|53714241|53713700|53713900|53714132|53714241	ENSG00000012822	RI	Inframe_CDS_change	False	True	1545	some_non_coding_exons	False	False	False	False	1	ENST00000549935	3UTR	UFM1_independent
chr20|-|35738967|35740887|35738967|35739017|35740823|35740887	ENSG00000131051	RI	CDS_neutral	False	True	2188	some_non_coding_exons	False	False	False	False	1	ENST00000463004	Stop_Codon	UFM1_independent
chr12|+|29309185|29311950|29309185|29311146|29311882|29311950	ENSG00000064763	RI	CDS_neutral	False	True	2320	some_non_coding_exons	False	False	False	False	2	ENST00000689380;ENST00000690002	3UTR	UFM1_independent
chr12|-|6849322|6849858|6849322|6849429|6849564|6849858	ENSG00000111665	RI	Inframe_CDS_change	False	True	1716	some_non_coding_exons	False	False	False	False	1	ENST00000536241	NonCoding	UFM1_independent
chr12|-|6850466|6851009|6850466|6850596|6850832|6851009	ENSG00000111665	RI	CDS_neutral	False	True	1250	some_non_coding_exons	False	False	False	False	1	ENST00000536241	NonCoding	UFM1_independent
chr12|-|6652270|6652770|6652270|6652309|6652661|6652770	ENSG00000111653	RI	Inframe_CDS_change	False	True	1584	some_non_coding_exons	False	False	False	False	1	ENST00000484795	Start_Codon	UFM1_independent
chr11|+|93809716|93812378|93809716|93809876|93811852|93812378	ENSG00000042429	RI	CDS_neutral	False	True	1331	some_non_coding_exons	False	False	False	False	1	ENST00000640411	3UTR	UFM1_independent
chr11|-|88296132|88300645|88296132|88296264|88300529|88300645	ENSG00000109861	RI	CDS_neutral	False	True	1604	some_non_coding_exons	False	False	False	False	1	ENST00000533897	3UTR	UFM1_independent
chr11|-|88328111|88335082|88328111|88328196|88334936|88335082	ENSG00000109861	RI	CDS_neutral	False	True	3194	some_non_coding_exons	False	False	False	False	1	ENST00000533865	3UTR	UFM1_independent
chr11|+|85635666|85636536|85635666|85635778|85636045|85636536	ENSG00000171204	RI	Start_Stop_disruption	False	True	925	some_non_coding_exons	True	False	False	True	1	ENST00000534341	Stop_Codon	UFM1_independent
chr12|-|53307844|53308133|53307844|53307929|53308051|53308133	ENSG00000094914	RI	Inframe_CDS_change	False	True	666	some_non_coding_exons	False	False	False	False	2	ENST00000547520;ENST00000552161	Stop_Codon	UFM1_independent
chr11|+|72233440|72233744|72233440|72233522|72233654|72233744	ENSG00000165458	RI	CDS_neutral	False	True	409	some_non_coding_exons	False	False	False	False	1	ENST00000545355	3UTR	UFM1_independent
chr11|+|72094947|72096895|72094947|72095096|72095378|72096895	ENSG00000184154	RI	Start_Stop_disruption	False	True	2723	some_non_coding_exons	False	False	False	True	1	ENST00000324866	Stop_Codon	UFM1_independent
chr11|+|67610380|67611207|67610380|67610570|67610994|67611207	ENSG00000167792	RI	CDS_neutral	False	True	3037	some_non_coding_exons	False	False	False	False	1	ENST00000526770	CDS	UFM1_independent
chr11|+|62881892|62882999|62881892|62882066|62882907|62882999	ENSG00000168003	RI	CDS_neutral	False	True	6224	some_non_coding_exons	False	False	False	False	1	ENST00000681563	Stop_Codon	UFM1_independent
chr11|-|62603943|62604201|62603943|62604041|62604112|62604201	ENSG00000149499	RI	Inframe_CDS_change	False	True	1122	some_non_coding_exons	False	False	False	False	1	ENST00000460939	3UTR	UFM1_independent
chr11|+|61366044|61367998|61366044|61366216|61367922|61367998	ENSG00000149483	RI	Start_Stop_disruption	False	True	3113	some_non_coding_exons	True	True	False	True	1	ENST00000689076	Stop_Codon	UFM1_independent
chr11|-|8647969|8648548|8647969|8648086|8648415|8648548	ENSG00000166436	RI	CDS_neutral	False	True	1000	some_non_coding_exons	False	False	False	False	1	ENST00000705691	3UTR	UFM1_independent
chr16|+|31039540|31039818|31039540|31039651|31039722|31039818	ENSG00000103496	RI	Inframe_CDS_change	False	True	378	some_non_coding_exons	False	False	False	False	1	ENST00000468583	3UTR	UFM1_independent
chr16|+|28835932|28837237|28835932|28836485|28836727|28837237	ENSG00000168488	RI	CDS_neutral	False	True	3368	some_non_coding_exons	False	False	False	False	2	ENST00000563314;ENST00000565971	3UTR	UFM1_independent
