Length	Category
90	All Constitutive Introns
99	All Constitutive Introns
79	All Constitutive Introns
183	All Constitutive Introns
112	All Constitutive Introns
84	All Constitutive Introns
111	All Constitutive Introns
65	All Constitutive Introns
83	All Constitutive Introns
173	All Constitutive Introns
65	All Constitutive Introns
337	All Constitutive Introns
127	All Constitutive Introns
89	All Constitutive Introns
149	All Constitutive Introns
142	All Constitutive Introns
456	All Constitutive Introns
96	All Constitutive Introns
372	All Constitutive Introns
161	All Constitutive Introns
173	All Constitutive Introns
105	All Constitutive Introns
179	All Constitutive Introns
97	All Constitutive Introns
135	All Constitutive Introns
75	All Constitutive Introns
91	All Constitutive Introns
89	All Constitutive Introns
82	All Constitutive Introns
72	All Constitutive Introns
81	All Constitutive Introns
83	All Constitutive Introns
110	All Constitutive Introns
171	All Constitutive Introns
73	All Constitutive Introns
78	All Constitutive Introns
86	All Constitutive Introns
87	All Constitutive Introns
125	All Constitutive Introns
86	All Constitutive Introns
524	All Constitutive Introns
343	All Constitutive Introns
98	All Constitutive Introns
371	All Constitutive Introns
265	All Constitutive Introns
96	All Constitutive Introns
95	All Constitutive Introns
90	All Constitutive Introns
205	All Constitutive Introns
76	All Constitutive Introns
76	All Constitutive Introns
82	All Constitutive Introns
80	All Constitutive Introns
90	All Constitutive Introns
106	All Constitutive Introns
81	All Constitutive Introns
91	All Constitutive Introns
91	All Constitutive Introns
101	All Constitutive Introns
105	All Constitutive Introns
137	All Constitutive Introns
323	All Constitutive Introns
90	All Constitutive Introns
82	All Constitutive Introns
81	All Constitutive Introns
71	All Constitutive Introns
82	All Constitutive Introns
84	All Constitutive Introns
108	All Constitutive Introns
102	All Constitutive Introns
95	All Constitutive Introns
92	All Constitutive Introns
134	All Constitutive Introns
584	All Constitutive Introns
88	All Constitutive Introns
296	All Constitutive Introns
84	All Constitutive Introns
75	All Constitutive Introns
92	All Constitutive Introns
609	All Constitutive Introns
112	All Constitutive Introns
156	All Constitutive Introns
127	All Constitutive Introns
77	All Constitutive Introns
86	All Constitutive Introns
503	All Constitutive Introns
78	All Constitutive Introns
84	All Constitutive Introns
67	All Constitutive Introns
80	All Constitutive Introns
87	All Constitutive Introns
100	All Constitutive Introns
126	All Constitutive Introns
90	All Constitutive Introns
75	All Constitutive Introns
75	All Constitutive Introns
624	All Constitutive Introns
78	All Constitutive Introns
262	All Constitutive Introns
379	All Constitutive Introns
259	All Constitutive Introns
88	All Constitutive Introns
99	All Constitutive Introns
102	All Constitutive Introns
353	All Constitutive Introns
110	All Constitutive Introns
109	All Constitutive Introns
89	All Constitutive Introns
94	All Constitutive Introns
98	All Constitutive Introns
105	All Constitutive Introns
83	All Constitutive Introns
262	All Constitutive Introns
540	All Constitutive Introns
113	All Constitutive Introns
114	All Constitutive Introns
102	All Constitutive Introns
89	All Constitutive Introns
75	All Constitutive Introns
85	All Constitutive Introns
84	All Constitutive Introns
91	All Constitutive Introns
72	All Constitutive Introns
82	All Constitutive Introns
82	All Constitutive Introns
148	All Constitutive Introns
169	All Constitutive Introns
383	All Constitutive Introns
94	All Constitutive Introns
86	All Constitutive Introns
94	All Constitutive Introns
124	All Constitutive Introns
89	All Constitutive Introns
76	All Constitutive Introns
91	All Constitutive Introns
91	All Constitutive Introns
78	All Constitutive Introns
82	All Constitutive Introns
92	All Constitutive Introns
117	All Constitutive Introns
74	All Constitutive Introns
130	All Constitutive Introns
97	All Constitutive Introns
94	All Constitutive Introns
99	All Constitutive Introns
89	All Constitutive Introns
123	All Constitutive Introns
98	All Constitutive Introns
91	All Constitutive Introns
91	All Constitutive Introns
102	All Constitutive Introns
82	All Constitutive Introns
52	All Constitutive Introns
327	All Constitutive Introns
75	All Constitutive Introns
89	All Constitutive Introns
77	All Constitutive Introns
83	All Constitutive Introns
93	All Constitutive Introns
96	All Constitutive Introns
72	All Constitutive Introns
83	All Constitutive Introns
74	All Constitutive Introns
85	All Constitutive Introns
85	All Constitutive Introns
76	All Constitutive Introns
95	All Constitutive Introns
333	All Constitutive Introns
97	All Constitutive Introns
244	All Constitutive Introns
80	All Constitutive Introns
82	All Constitutive Introns
70	All Constitutive Introns
81	All Constitutive Introns
75	All Constitutive Introns
92	All Constitutive Introns
189	All Constitutive Introns
78	All Constitutive Introns
125	All Constitutive Introns
74	All Constitutive Introns
94	All Constitutive Introns
91	All Constitutive Introns
95	All Constitutive Introns
84	All Constitutive Introns
95	All Constitutive Introns
93	All Constitutive Introns
78	All Constitutive Introns
77	All Constitutive Introns
65	All Constitutive Introns
84	All Constitutive Introns
116	All Constitutive Introns
81	All Constitutive Introns
102	All Constitutive Introns
76	All Constitutive Introns
322	All Constitutive Introns
118	All Constitutive Introns
90	All Constitutive Introns
85	All Constitutive Introns
70	All Constitutive Introns
101	All Constitutive Introns
96	All Constitutive Introns
102	All Constitutive Introns
94	All Constitutive Introns
100	All Constitutive Introns
122	All Constitutive Introns
99	All Constitutive Introns
95	All Constitutive Introns
186	All Constitutive Introns
104	All Constitutive Introns
159	All Constitutive Introns
86	All Constitutive Introns
78	All Constitutive Introns
68	All Constitutive Introns
95	All Constitutive Introns
122	All Constitutive Introns
607	All Constitutive Introns
311	All Constitutive Introns
168	All Constitutive Introns
90	All Constitutive Introns
92	All Constitutive Introns
280	All Constitutive Introns
159	All Constitutive Introns
84	All Constitutive Introns
81	All Constitutive Introns
81	All Constitutive Introns
99	All Constitutive Introns
94	All Constitutive Introns
317	All Constitutive Introns
87	All Constitutive Introns
117	All Constitutive Introns
107	All Constitutive Introns
70	All Constitutive Introns
105	All Constitutive Introns
400	All Constitutive Introns
217	All Constitutive Introns
82	All Constitutive Introns
93	All Constitutive Introns
84	All Constitutive Introns
82	All Constitutive Introns
73	All Constitutive Introns
87	All Constitutive Introns
76	All Constitutive Introns
86	All Constitutive Introns
87	All Constitutive Introns
170	All Constitutive Introns
84	All Constitutive Introns
85	All Constitutive Introns
735	All Constitutive Introns
93	All Constitutive Introns
212	All Constitutive Introns
96	All Constitutive Introns
499	All Constitutive Introns
116	All Constitutive Introns
96	All Constitutive Introns
117	All Constitutive Introns
166	All Constitutive Introns
90	All Constitutive Introns
89	All Constitutive Introns
88	All Constitutive Introns
98	All Constitutive Introns
87	All Constitutive Introns
89	All Constitutive Introns
83	All Constitutive Introns
80	All Constitutive Introns
80	All Constitutive Introns
183	All Constitutive Introns
93	All Constitutive Introns
589	All Constitutive Introns
91	All Constitutive Introns
92	All Constitutive Introns
93	All Constitutive Introns
94	All Constitutive Introns
90	All Constitutive Introns
80	All Constitutive Introns
86	All Constitutive Introns
82	All Constitutive Introns
219	All Constitutive Introns
2783	All Constitutive Introns
483	All Constitutive Introns
79	All Constitutive Introns
157	All Constitutive Introns
95	All Constitutive Introns
89	All Constitutive Introns
137	All Constitutive Introns
69	All Constitutive Introns
105	All Constitutive Introns
88	All Constitutive Introns
86	All Constitutive Introns
85	All Constitutive Introns
80	All Constitutive Introns
87	All Constitutive Introns
608	All Constitutive Introns
87	All Constitutive Introns
96	All Constitutive Introns
1631	All Constitutive Introns
1125	All Constitutive Introns
117	All Constitutive Introns
85	All Constitutive Introns
87	All Constitutive Introns
105	All Constitutive Introns
93	All Constitutive Introns
80	All Constitutive Introns
96	All Constitutive Introns
77	All Constitutive Introns
89	All Constitutive Introns
110	All Constitutive Introns
180	All Constitutive Introns
109	All Constitutive Introns
177	All Constitutive Introns
85	All Constitutive Introns
126	All Constitutive Introns
85	All Constitutive Introns
78	All Constitutive Introns
99	All Constitutive Introns
82	All Constitutive Introns
94	All Constitutive Introns
99	All Constitutive Introns
77	All Constitutive Introns
92	All Constitutive Introns
93	All Constitutive Introns
94	All Constitutive Introns
83	All Constitutive Introns
86	All Constitutive Introns
64	All Constitutive Introns
133	All Constitutive Introns
711	All Constitutive Introns
137	All Constitutive Introns
103	All Constitutive Introns
381	All Constitutive Introns
81	All Constitutive Introns
97	All Constitutive Introns
214	All Constitutive Introns
329	All Constitutive Introns
96	All Constitutive Introns
163	All Constitutive Introns
108	All Constitutive Introns
91	All Constitutive Introns
87	All Constitutive Introns
85	All Constitutive Introns
82	All Constitutive Introns
94	All Constitutive Introns
106	All Constitutive Introns
130	All Constitutive Introns
77	All Constitutive Introns
106	All Constitutive Introns
99	All Constitutive Introns
555	All Constitutive Introns
2999	All Constitutive Introns
102	All Constitutive Introns
87	All Constitutive Introns
86	All Constitutive Introns
84	All Constitutive Introns
130	All Constitutive Introns
109	All Constitutive Introns
2835	All Constitutive Introns
82	All Constitutive Introns
231	All Constitutive Introns
306	All Constitutive Introns
87	All Constitutive Introns
91	All Constitutive Introns
99	All Constitutive Introns
84	All Constitutive Introns
118	All Constitutive Introns
137	All Constitutive Introns
109	All Constitutive Introns
110	All Constitutive Introns
184	All Constitutive Introns
109	All Constitutive Introns
178	All Constitutive Introns
82	All Constitutive Introns
130	All Constitutive Introns
178	All Constitutive Introns
108	All Constitutive Introns
80	All Constitutive Introns
166	All Constitutive Introns
75	All Constitutive Introns
127	All Constitutive Introns
72	All Constitutive Introns
92	All Constitutive Introns
75	All Constitutive Introns
115	All Constitutive Introns
77	All Constitutive Introns
185	All Constitutive Introns
83	All Constitutive Introns
84	All Constitutive Introns
104	All Constitutive Introns
144	All Constitutive Introns
53	All Constitutive Introns
444	All Constitutive Introns
45	All Constitutive Introns
60	All Constitutive Introns
262	All Constitutive Introns
173	All Constitutive Introns
86	All Constitutive Introns
84	All Constitutive Introns
191	All Constitutive Introns
87	All Constitutive Introns
112	All Constitutive Introns
193	All Constitutive Introns
80	All Constitutive Introns
97	All Constitutive Introns
84	All Constitutive Introns
135	All Constitutive Introns
219	All Constitutive Introns
290	All Constitutive Introns
132	All Constitutive Introns
90	All Constitutive Introns
323	All Constitutive Introns
109	All Constitutive Introns
124	All Constitutive Introns
121	All Constitutive Introns
92	All Constitutive Introns
299	All Constitutive Introns
574	All Constitutive Introns
