motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_112_roi2_3ss::20:59006270-59006371(-)	699	1.27888	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_548_roi2_3ss::X:48481664-48481765(+)	548	1.27142	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_237_roi2_3ss::17:42612455-42612556(+)	237	1.26977	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_175_roi2_3ss::11:78443707-78443808(-)	175	1.26968	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_376_roi2_3ss::9:35078685-35078786(-)	376	1.26587	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_318_roi2_3ss::2:97737705-97737806(+)	905	1.26555	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_481_roi2_3ss::1:6475087-6475188(-)	481	1.2568	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_323_roi2_3ss::20:58699145-58699246(+)	910	1.25574	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_478_roi2_3ss::7:73737684-73737785(-)	478	1.24595	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_393_roi2_3ss::5:178142941-178143042(+)	393	1.24046	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_477_roi2_3ss::14:103334546-103334647(+)	477	1.23623	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_282_roi2_3ss::19:38218879-38218980(-)	869	51.9941	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_259_roi2_3ss::2:219281720-219281821(+)	259	47.5129	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_190_roi2_3ss::1:28617901-28618002(-)	777	32.9669	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_403_roi2_3ss::11:65882123-65882224(+)	990	31.9215	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_73_roi2_3ss::17:28748127-28748228(+)	73	31.636	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_155_roi2_3ss::10:70541411-70541512(+)	742	31.3938	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_65_roi2_3ss::1:232428359-232428460(-)	652	29.8121	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_151_roi2_3ss::11:65862159-65862260(+)	738	29.6315	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_79_roi2_3ss::17:15700315-15700416(+)	79	28.1937	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_99_roi2_3ss::22:50467872-50467973(-)	99	28.0787	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_28_roi2_3ss::19:44165756-44165857(+)	28	27.0737	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_61_roi2_3ss::17:75498671-75498772(+)	61	26.8993	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_164_roi2_3ss::2:96602701-96602802(-)	751	26.8361	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_200_roi2_3ss::11:46379060-46379161(+)	200	26.518	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_466_roi2_3ss::5:176654969-176655070(+)	466	26.3146	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_386_roi2_3ss::11:9144227-9144328(-)	386	26.1929	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_342_roi2_3ss::1:23756334-23756435(+)	342	26.0979	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_12_roi2_3ss::22:41584321-41584422(-)	12	26.0842	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_18_roi2_3ss::22:21469295-21469396(+)	18	26.0755	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_332_roi2_3ss::19:6415328-6415429(-)	919	25.9691	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_14_roi2_3ss::22:31621421-31621522(-)	14	25.9332	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_145_roi2_3ss::12:109586702-109586803(+)	732	25.9213	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_262_roi2_3ss::9:34647516-34647617(+)	262	25.91	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_289_roi2_3ss::2:98543825-98543926(+)	876	25.8253	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_17_roi2_3ss::22:21629356-21629457(-)	17	25.767	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_172_roi2_3ss::14:76176639-76176740(+)	172	25.7585	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_304_roi2_3ss::17:79950704-79950805(-)	891	25.7338	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_285_roi2_3ss::1:42929158-42929259(-)	872	25.7093	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_250_roi2_3ss::1:11256881-11256982(-)	837	25.655	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_44_roi2_3ss::9:136980628-136980729(+)	631	20.8056	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_437_roi2_3ss::7:76541248-76541349(-)	1024	20.6799	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_513_roi2_3ss::8:143613244-143613345(-)	513	18.7412	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_180_roi2_3ss::19:6422288-6422389(-)	767	18.3249	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_569_roi2_3ss::9:130702259-130702360(+)	569	17.0886	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_433_roi2_3ss::9:127487712-127487813(+)	433	16.3622	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_219_roi2_3ss::21:25734887-25734988(-)	806	16.0417	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_510_roi2_3ss::7:66076042-66076143(+)	510	15.459	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_69_roi2_3ss::17:45271170-45271271(-)	69	15.3668	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_207_roi2_3ss::7:158664132-158664233(-)	794	15.3061	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_410_roi2_3ss::8:38428384-38428485(-)	410	14.7127	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_503_roi2_3ss::16:89530757-89530858(+)	503	14.5357	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_118_roi2_3ss::15:41835172-41835273(+)	118	14.008	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_343_roi2_3ss::1:1704604-1704705(-)	343	13.9671	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_229_roi2_3ss::17:75574617-75574718(+)	229	13.8862	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_134_roi2_3ss::15:74800695-74800796(+)	134	13.7805	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_276_roi2_3ss::8:143807500-143807601(-)	863	13.498	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_441_roi2_3ss::X:153470398-153470499(-)	1028	13.3831	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_472_roi2_3ss::19:47756553-47756654(+)	472	13.2262	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_454_roi2_3ss::5:140668451-140668552(+)	454	13.1954	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_1_roi2_3ss::20:9401438-9401539(+)	588	13.1924	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_5_roi2_3ss::X:153778044-153778145(+)	5	13.1831	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_488_roi2_3ss::1:54601217-54601318(+)	1075	13.1745	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_351_roi2_3ss::1:6095392-6095493(+)	351	13.0586	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_350_roi2_3ss::1:6095392-6095493(+)	350	13.0586	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_124_roi2_3ss::16:2521072-2521173(+)	124	13.0218	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_559_roi2_3ss::2:73829459-73829560(+)	559	12.8568	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_8_roi2_3ss::X:101098488-101098589(+)	8	12.8109	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_100_roi2_3ss::17:42569555-42569656(+)	100	12.8101	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_534_roi2_3ss::1:46197033-46197134(-)	534	12.7606	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_328_roi2_3ss::9:138057680-138057781(+)	915	12.7259	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_14_roi2_3ss::1:35966903-35967004(+)	601	12.7209	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_540_roi2_3ss::10:102363345-102363446(+)	540	12.571	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_539_roi2_3ss::10:102363345-102363446(+)	539	12.571	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_292_roi2_3ss::X:9709581-9709682(+)	879	12.5502	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_490_roi2_3ss::2:74368829-74368930(-)	490	12.4751	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_290_roi2_3ss::4:157321386-157321487(+)	877	12.4644	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_314_roi2_3ss::3:101758372-101758473(+)	314	12.4614	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_420_roi2_3ss::3:49098429-49098530(-)	420	12.4451	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_210_roi2_3ss::X:71130163-71130264(+)	210	12.4425	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_451_roi2_3ss::1:28613195-28613296(-)	1038	12.3876	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_239_roi2_3ss::2:85391697-85391798(+)	239	12.3857	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_547_roi2_3ss::17:75523284-75523385(+)	547	12.3807	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_470_roi2_3ss::4:113369462-113369563(+)	1057	12.3076	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_256_roi2_3ss::1:151459100-151459201(-)	843	12.2792	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_284_roi2_3ss::22:42127790-42127891(-)	871	12.2661	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_455_roi2_3ss::8:144356662-144356763(-)	455	12.2512	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_303_roi2_3ss::14:105384412-105384513(+)	303	12.2342	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_358_roi2_3ss::1:145343917-145344018(-)	945	12.1884	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	UFM1_dependent_381_roi2_3ss::8:22102264-22102365(+)	381	11.9997	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_305_roi2_3ss::5:77404668-77404769(+)	892	11.8629	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00016_2.00	CNBP	Constitutive_348_roi2_3ss::19:55236861-55236962(-)	935	10.678	fp
