motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_138_roi2_3ss::17:4744056-4744157(+)	138	2.35431	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_108_roi2_3ss::9:128999120-128999221(+)	453	2.32643	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_144_roi2_3ss::15:41841767-41841868(+)	489	2.32283	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_314_roi2_3ss::9:108916152-108916253(-)	659	2.26048	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_279_roi2_3ss::12:103943823-103943924(+)	279	2.24474	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_154_roi2_3ss::14:68879018-68879119(-)	154	2.23347	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_20_roi2_3ss::19:38307701-38307802(-)	20	2.23081	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_23_roi2_3ss::19:18592285-18592386(+)	23	2.21727	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_349_roi2_3ss::16:70174121-70174222(+)	694	2.21306	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_108_roi2_3ss::4:2932102-2932203(-)	108	2.18479	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_330_roi2_3ss::3:183295248-183295349(-)	675	2.18315	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_18_roi2_3ss::19:48921881-48921982(+)	18	2.17897	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_285_roi2_3ss::7:128947484-128947585(+)	285	2.17708	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_211_roi2_3ss::2:231459074-231459175(-)	211	2.17376	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_364_roi2_3ss::21:46504309-46504410(+)	709	2.1705	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_157_roi2_3ss::2:127289773-127289874(-)	157	2.10458	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_63_roi2_3ss::1:62544895-62544996(-)	408	2.03805	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_332_roi2_3ss::19:6415328-6415429(-)	677	2.01336	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_355_roi2_3ss::16:2072189-2072290(+)	700	1.98879	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_311_roi2_3ss::8:143576521-143576622(-)	311	1.98174	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_230_roi2_3ss::1:232986489-232986590(-)	230	1.96569	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_329_roi2_3ss::9:137106758-137106859(+)	329	1.95912	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_90_roi2_3ss::8:143690005-143690106(+)	435	1.95863	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_326_roi2_3ss::16:1209983-1210084(+)	671	1.94436	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_167_roi2_3ss::3:58627364-58627465(-)	512	1.93845	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_168_roi2_3ss::17:58207167-58207268(-)	168	1.93399	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_217_roi2_3ss::8:144500340-144500441(+)	217	1.9188	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_81_roi2_3ss::1:22638781-22638882(+)	426	1.88603	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_245_roi2_3ss::19:10984072-10984173(+)	590	1.86019	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_248_roi2_3ss::11:72008915-72009016(-)	593	1.83724	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_343_roi2_3ss::11:800193-800294(-)	343	1.79519	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_342_roi2_3ss::11:800193-800294(-)	342	1.79519	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_217_roi2_3ss::2:43292052-43292153(-)	562	1.79493	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_353_roi2_3ss::4:3422324-3422425(+)	698	1.78945	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_467_roi2_3ss::2:85623574-85623675(+)	812	1.77967	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_408_roi2_3ss::12:57524901-57525002(+)	753	1.77802	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_186_roi2_3ss::15:41504589-41504690(-)	186	1.76263	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_1_roi2_3ss::X:154420213-154420314(+)	1	1.75885	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_254_roi2_3ss::1:40091277-40091378(-)	599	1.74415	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_286_roi2_3ss::3:123667085-123667186(-)	631	1.72955	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_154_roi2_3ss::1:59607751-59607852(+)	499	1.7076	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_62_roi2_3ss::16:30759196-30759297(-)	62	1.6873	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_184_roi2_3ss::2:43899167-43899268(-)	529	1.68156	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_231_roi2_3ss::1:19419609-19419710(-)	576	1.67087	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_321_roi2_3ss::3:49420159-49420260(-)	666	1.66852	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_131_roi2_3ss::21:46443758-46443859(+)	476	1.66831	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_64_roi2_3ss::8:27907096-27907197(-)	409	1.6627	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_77_roi2_3ss::19:13330192-13330293(-)	422	1.66207	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_205_roi2_3ss::1:39568888-39568989(-)	205	1.64371	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_316_roi2_3ss::13:45486443-45486544(+)	661	1.61685	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_330_roi2_3ss::9:137107611-137107712(+)	330	1.60449	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_56_roi2_3ss::16:1526745-1526846(-)	56	1.59485	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_24_roi2_3ss::19:40807500-40807601(+)	24	1.5923	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_85_roi2_3ss::12:6652719-6652820(-)	85	1.58587	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_165_roi2_3ss::6:43675566-43675667(-)	165	1.5858	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_200_roi2_3ss::1:228102331-228102432(-)	200	1.58505	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_80_roi2_3ss::12:53714190-53714291(-)	80	1.57255	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_15_roi2_3ss::11:3121945-3122046(-)	360	1.54667	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_280_roi2_3ss::7:100576954-100577055(-)	280	1.53594	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_6_roi2_3ss::X:41342602-41342703(+)	6	1.52989	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_101_roi2_3ss::21:46444642-46444743(+)	446	1.51963	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_315_roi2_3ss::6:87530732-87530833(-)	660	1.505	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_464_roi2_3ss::16:1347842-1347943(+)	809	1.49781	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_215_roi2_3ss::1:153955115-153955216(-)	215	1.49624	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_104_roi2_3ss::1:12030073-12030174(+)	104	1.42935	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_88_roi2_3ss::3:187256612-187256713(-)	433	1.42725	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_298_roi2_3ss::16:29799133-29799234(+)	298	1.42538	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_34_roi2_3ss::17:18237722-18237823(+)	34	1.39479	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_93_roi2_3ss::11:67611156-67611257(+)	93	15.887	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_17_roi2_3ss::19:50416477-50416578(+)	17	14.4731	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	Constitutive_294_roi2_3ss::9:74952134-74952235(-)	639	14.1425	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_5_roi2_3ss::X:48514314-48514415(+)	5	13.7243	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_217_roi2_3ss::8:144500340-144500441(+)	217	11.3072	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_138_roi2_3ss::17:4744056-4744157(+)	138	10.936	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_164_roi2_3ss::12:55694946-55695047(-)	164	10.8188	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	Constitutive_399_roi2_3ss::9:35617962-35618063(-)	744	10.691	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	Constitutive_146_roi2_3ss::4:185593834-185593935(-)	491	10.271	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_332_roi2_3ss::9:137113445-137113546(-)	332	10.1984	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	Constitutive_306_roi2_3ss::16:574014-574115(+)	651	10.1711	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	Constitutive_464_roi2_3ss::16:1347842-1347943(+)	809	9.80447	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_105_roi2_3ss::17:82019858-82019959(-)	105	9.69927	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_176_roi2_3ss::1:109627265-109627366(+)	176	9.65658	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	Constitutive_9_roi2_3ss::16:3567191-3567292(-)	354	8.68799	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_20_roi2_3ss::19:38307701-38307802(-)	20	8.5388	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	Constitutive_490_roi2_3ss::1:2559300-2559401(+)	835	8.5291	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_54_roi2_3ss::16:2990536-2990637(+)	54	8.32221	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_288_roi2_3ss::16:1362691-1362792(+)	288	8.23842	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_287_roi2_3ss::16:1362691-1362792(+)	287	8.23842	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	Constitutive_438_roi2_3ss::X:48983723-48983824(-)	783	8.21731	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_173_roi2_3ss::1:44651672-44651773(+)	173	7.9427	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	Constitutive_44_roi2_3ss::9:136980628-136980729(+)	389	7.17937	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00743_2.00	HNRNPH1	UFM1_independent_116_roi2_3ss::17:75574617-75574718(+)	116	7.12662	tp
