ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	event_type	ID	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM	FDR	IncLevelDifference	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	inc_len_bp	exc_len_bp	inc_cds_overlap_bp	exc_cds_overlap_bp	inc_touches_cds	exc_touches_cds	inc_cds_overlap_mod3	exc_cds_overlap_mod3	delta_cds_overlap_bp	delta_cds_overlap_mod3	frameshift_candidate_inc	frameshift_candidate_delta	cds_overlap_bp	touches_cds	cds_overlap_mod3	frameshift_candidate	advanced_n_transcripts_matched	advanced_any_protein_pair	advanced_transcript_ids	inclusion_transcript_ids	exclusion_transcript_ids	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_frameshift_any	advanced_frameshift_frac	advanced_nmd_proxy_any	RI_Position	Event_Position	dataset
7291	ENSG00000198198	SZT2	chr1	+							7291	54,12,29	0,0,0	18,20,51	0,14,0	844	149	0.00500809002298	0.0204594323923473	1.0,1.0,1.0	1.0,0.201,1.0	0.266					RI	chr1|+|43446178|43447168|43446178|43446259|43446954|43447168	0.0204594323923473	0.266	1.0	0.7336666666666667	95	103	198					43446178	43446259	43446954	43447168								43446178	43447168	23,0,3,1,0,8	5,5,0,0,3,5	26,7,26,17,17,38	0,0,0,0,14,0						7291	chr1	+							7291	15,22,36	0,4,0	32,29,26	0,0,0	844	149	0.0930920916751	0.2112910150742337	1.0,0.493,1.0	1.0,1.0,1.0	-0.169					0.2112910150742337	-0.169	0.831	1.0	77	87	164					43446178	43446259	43446954	43447168								43446178	43447168	0,8,6,4,3,4	13,2,11,0,0,9	2,12,19,28,26,13	0,4,0,0,0,0						0.0204594323923473	0.266	1	+	43446178	43447168	43446178	43446259	43446954	43447168	990	0	740	0	True	False	2.0		740	2	True	True	740	True	2.0	True	1	False	ENST00000638263	ENST00000638263	ENST00000460536;ENST00000562955;ENST00000634258;ENST00000640484;ENST00000648058;ENST00000649403	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
7294	ENSG00000117569	PTBP2	chr1	+							7294	941,864,1003	4,0,0	565,914,1030	11,3,18	1628	149	2.3661263282e-08	5.450853301910517e-07	0.956,1.0,1.0	0.825,0.965,0.84	0.109					RI	chr1|+|96804799|96806452|96804799|96804939|96806418|96806452	5.450853301910517e-07	0.109	0.9853333333333332	0.8766666666666666	2812	2541	5353					96804799	96804939	96806418	96806452								96804799	96806452	34,22,24,41,42,54	139,165,93,99,128,190	768,677,886,425,744,786	4,0,0,11,3,18						7294	chr1	+							7294	519,733,1049	0,0,1	508,780,756	0,1,4	1628	149	0.497463980812	0.7311231394800847	1.0,1.0,0.99	1.0,0.986,0.945	0.02					0.7311231394800847	0.02	0.9966666666666668	0.977	2302	2049	4351					96804799	96804939	96806418	96806452								96804799	96806452	42,20,26,16,17,56	114,87,167,67,134,115	363,626,856,425,629,585	0,0,1,0,1,4						5.450853301910517e-07	0.109	1	+	96804799	96806452	96804799	96804939	96806418	96806452	1653	0	1986	0	True	False	0.0		1986	0	False	False	1986	True	0.0	False	1	False	ENST00000675080	ENST00000675080	ENST00000370197;ENST00000370198;ENST00000426398;ENST00000459735;ENST00000476419;ENST00000476783;ENST00000482253;ENST00000492905;ENST00000609116;ENST00000674579;ENST00000674951;ENST00000675365;ENST00000675401;ENST00000675735;ENST00000676096;ENST00000676292;ENST00000706596;ENST00000706597;ENST00000706598	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7301	ENSG00000099622	CIRBP	chr19	+							7301	156,114,184	41,32,92	280,309,444	38,43,62	232	149	1.02647385614e-06	1.5814918808669547e-05	0.71,0.696,0.562	0.826,0.822,0.821	-0.167					RI	chr19|+|1271139|1271632|1271139|1271467|1271550|1271632	1.5814918808669547e-05	-0.167	0.656	0.823	619	1176	1795					1271139	1271467	1271550	1271632								1271139	1271632	98,28,87,80,138,184	87,104,136,223,250,369	0,0,0,2,0,2	41,32,92,38,43,62						7301	chr19	+							7301	161,184,234	41,52,56	182,316,408	51,33,45	232	149	0.00541854981225	0.021584843216476	0.716,0.694,0.729	0.696,0.86,0.853	-0.09					0.021584843216476	-0.09	0.713	0.8029999999999999	728	1035	1763					1271139	1271467	1271550	1271632								1271139	1271632	52,86,74,88,133,150	136,139,203,127,238,334	0,0,0,0,0,4	41,52,56,51,33,45						1.5814918808669547e-05	-0.167	19	+	1271139	1271632	1271139	1271467	1271550	1271632	493	0	8382	0	True	False	0.0		8382	0	False	False	8382	True	0.0	False	1	False	ENST00000593283	ENST00000593283	ENST00000320936;ENST00000413636;ENST00000585630;ENST00000585913;ENST00000585914;ENST00000586472;ENST00000586548;ENST00000586636;ENST00000586773;ENST00000587169;ENST00000587323;ENST00000587896;ENST00000588030;ENST00000588090;ENST00000588230;ENST00000588344;ENST00000588411;ENST00000589235;ENST00000589266;ENST00000589686;ENST00000589710;ENST00000590171;ENST00000590347;ENST00000590704;ENST00000591055;ENST00000591097;ENST00000591376;ENST00000591659;ENST00000591935;ENST00000592234;ENST00000592412;ENST00000592815;ENST00000593048;ENST00000593093;ENST00000593128;ENST00000628979	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
7306	ENSG00000155906	RMND1	chr6	-							7306	45,59,46	11,33,17	15,27,18	5,32,31	1368	149	0.000713806297864	0.0042413374210291	0.308,0.163,0.228	0.246,0.084,0.059	0.103					RI	chr6|-|151421244|151422605|151421244|151421321|151422540|151422605	0.0042413374210291	0.103	0.233	0.1296666666666666	211	128	339					151421244	151421321	151422540	151422605								151421244	151422605	0,6,5,4,4,3	0,0,4,0,0,3	45,53,37,11,23,12	11,33,17,5,32,31						7306	chr6	-							7306	37,21,41	34,70,72	13,24,23	29,31,38	1368	149	0.834427062345	1.0	0.106,0.032,0.058	0.047,0.078,0.062	0.003					1.0	0.003	0.0653333333333333	0.0623333333333333	275	158	433					151421244	151421321	151422540	151422605								151421244	151422605	20,8,1,8,2,3	2,0,0,1,0,3	15,13,40,4,22,17	34,70,72,29,31,38						0.0042413374210291	0.103	6	-	151421244	151422605	151421244	151421321	151422540	151422605	1361	0	1094	0	True	False	2.0		1094	2	True	True	1094	True	2.0	True	1	False	ENST00000682004	ENST00000682004	ENST00000336451;ENST00000444024;ENST00000622845;ENST00000644054;ENST00000644711;ENST00000645367;ENST00000645895;ENST00000646926;ENST00000682299;ENST00000682392;ENST00000682641;ENST00000683439;ENST00000683724;ENST00000684301;ENST00000684605;ENST00000684658;ENST00000684715;ENST00000684765	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7309	ENSG00000175832	ETV4	chr17	-							7309	45,44,51	34,16,20	18,19,54	20,51,53	339	149	0.000173269667924	0.0012957190289145	0.368,0.547,0.528	0.283,0.141,0.309	0.237					RI	chr17|-|43545273|43545668|43545273|43545367|43545557|43545668	0.0012957190289145	0.237	0.481	0.2443333333333333	210	215	425					43545273	43545367	43545557	43545668								43545273	43545668	33,24,33,14,19,51	12,15,2,4,0,3	0,5,16,0,0,0	34,16,20,20,51,53						7309	chr17	-							7309	27,28,22	40,45,19	28,44,51	56,23,58	339	149	0.463355181511	0.6979800302182413	0.229,0.215,0.337	0.18,0.457,0.279	-0.045					0.6979800302182413	-0.045	0.2603333333333333	0.3053333333333333	181	260	441					43545273	43545367	43545557	43545668								43545273	43545668	21,13,15,25,29,37	2,9,1,0,2,6	4,6,6,3,13,8	40,45,19,56,23,58						0.0012957190289145	0.237	17	-	43545273	43545668	43545273	43545367	43545557	43545668	395	0	727	0	True	False	1.0		727	1	True	True	727	True	1.0	True	1	False	ENST00000585508	ENST00000585508	ENST00000319349;ENST00000393664;ENST00000538265;ENST00000545089;ENST00000545954;ENST00000586764;ENST00000587151;ENST00000590236;ENST00000591713	False	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
7341	ENSG00000164877	MICALL2	chr7	-							7341	206,170,220	52,63,97	375,237,322	37,91,20	1656	149	0.00545320866262	0.0218556049145005	0.263,0.195,0.169	0.477,0.19,0.592	-0.211					RI	chr7|-|1440590|1442484|1440590|1440684|1442191|1442484	0.0218556049145005	-0.211	0.209	0.4196666666666666	808	1082	1890					1440590	1440684	1442191	1442484								1440590	1442484	28,16,20,46,27,37	32,7,23,38,28,27	146,147,177,291,182,258	52,63,97,37,91,20						7341	chr7	-							7341	124,203,223	33,30,76	402,200,402	26,82,59	1656	149	0.22785604318	0.4158424432650408	0.253,0.378,0.209	0.582,0.18,0.38	-0.101					0.4158424432650408	-0.101	0.28	0.3806666666666666	689	1171	1860					1440590	1440684	1442191	1442484								1440590	1442484	32,51,29,56,20,43	5,12,14,30,13,67	87,140,180,316,167,292	33,30,76,26,82,59						0.0218556049145005	-0.211	7	-	1440590	1442484	1440590	1440684	1442191	1442484	1894	0	774	0	True	False	0.0		774	0	False	False	774	True	0.0	False	1	False	ENST00000472100	ENST00000472100	ENST00000297508;ENST00000413446;ENST00000467394;ENST00000487156	False	False	False	0.0	False	NonCoding	NonCoding	UFM1_dependent
7369	ENSG00000122512	PMS2	chr7	-							7369	90,91,72	1,0,2	26,24,65	1,3,13	1841	149	8.450476917e-06	9.703806077723596e-05	0.879,1.0,0.744	0.678,0.393,0.288	0.421					RI	chr7|-|5995533|5997423|5995533|5995633|5997325|5997423	9.703806077723596e-05	0.421	0.8743333333333333	0.453	256	132	388					5995533	5995633	5997325	5997423								5995533	5997423	5,10,17,9,1,3	22,12,6,4,3,4	63,69,49,13,20,58	1,0,2,1,3,13						7369	chr7	-							7369	90,107,114	10,19,4	15,52,68	0,2,10	1841	149	0.429726630664	0.6604283162166457	0.421,0.313,0.698	1.0,0.678,0.355	-0.2					0.6604283162166457	-0.2	0.4773333333333333	0.6776666666666666	344	147	491					5995533	5995633	5997325	5997423								5995533	5997423	24,0,19,6,9,0	9,17,16,0,1,9	57,90,79,9,42,59	10,19,4,0,2,10						9.703806077723596e-05	0.421	7	-	5995533	5997423	5995533	5995633	5997325	5997423	1890	0	6055	0	True	False	1.0		6055	1	True	True	6055	True	1.0	True	1	False	ENST00000699833	ENST00000699833	ENST00000265849;ENST00000382321;ENST00000406569;ENST00000469652;ENST00000642292;ENST00000642456;ENST00000643595;ENST00000644110;ENST00000699752;ENST00000699753;ENST00000699754;ENST00000699755;ENST00000699756;ENST00000699757;ENST00000699758;ENST00000699759;ENST00000699760;ENST00000699761;ENST00000699762;ENST00000699763;ENST00000699764;ENST00000699765;ENST00000699766;ENST00000699767;ENST00000699768;ENST00000699811;ENST00000699813;ENST00000699814;ENST00000699815;ENST00000699816;ENST00000699817;ENST00000699818;ENST00000699819;ENST00000699820;ENST00000699821;ENST00000699822;ENST00000699823;ENST00000699824;ENST00000699825;ENST00000699826;ENST00000699827;ENST00000699828;ENST00000699829;ENST00000699830;ENST00000699831;ENST00000699832;ENST00000699837;ENST00000699838;ENST00000699839;ENST00000699840;ENST00000699916;ENST00000699917;ENST00000699918;ENST00000699919;ENST00000699920;ENST00000699928;ENST00000699929;ENST00000699930;ENST00000699931;ENST00000699932;ENST00000699933;ENST00000699951;ENST00000699952;ENST00000699953;ENST00000699954	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7370	ENSG00000122512	PMS2	chr7	-							7370	5,8,1	22,3,6	3,0,0	16,9,40	328	149	0.000157209283853	0.0011945959913452	0.094,0.548,0.07	0.078,0.0,0.0	0.211					RI	chr7|-|6003537|6004058|6003537|6003792|6003971|6004058	0.0011945959913452	0.211	0.2373333333333333	0.026	45	68	113					6003537	6003792	6003971	6004058								6003537	6004058	5,4,1,0,0,0	0,4,0,3,0,0	0,0,0,0,0,0	22,3,6,16,9,40						7370	chr7	-							7370	5,0,3	5,20,38	0,15,0	3,8,25	328	149	0.395171558423	0.6237341807263483	0.312,0.0,0.035	0.0,0.46,0.0	-0.038					0.6237341807263483	-0.038	0.1156666666666666	0.1533333333333333	71	51	122					6003537	6003792	6003971	6004058								6003537	6004058	4,0,3,0,8,0	1,0,0,0,0,0	0,0,0,0,7,0	5,20,38,3,8,25						0.0011945959913452	0.211	7	-	6003537	6004058	6003537	6003792	6003971	6004058	521	0	6013	0	True	False	1.0		6013	1	True	True	6013	True	1.0	True	1	False	ENST00000415839	ENST00000415839	ENST00000265849;ENST00000382321;ENST00000406569;ENST00000469652;ENST00000642292;ENST00000642456;ENST00000643595;ENST00000644110;ENST00000699752;ENST00000699753;ENST00000699754;ENST00000699755;ENST00000699756;ENST00000699757;ENST00000699758;ENST00000699759;ENST00000699760;ENST00000699761;ENST00000699762;ENST00000699763;ENST00000699764;ENST00000699765;ENST00000699766;ENST00000699767;ENST00000699768;ENST00000699769;ENST00000699770;ENST00000699811;ENST00000699814;ENST00000699815;ENST00000699816;ENST00000699817;ENST00000699818;ENST00000699819;ENST00000699820;ENST00000699821;ENST00000699822;ENST00000699823;ENST00000699824;ENST00000699825;ENST00000699826;ENST00000699827;ENST00000699828;ENST00000699829;ENST00000699830;ENST00000699831;ENST00000699833;ENST00000699834;ENST00000699837;ENST00000699838;ENST00000699839;ENST00000699840;ENST00000699916;ENST00000699917;ENST00000699918;ENST00000699919;ENST00000699920;ENST00000699928;ENST00000699929;ENST00000699930;ENST00000699931;ENST00000699932;ENST00000699933;ENST00000699951;ENST00000699952;ENST00000699953;ENST00000699954;ENST00000703409	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7372	ENSG00000197912	SPG7	chr16	+							7372	483,538,406	44,86,95	251,330,334	78,86,127	1252	149	0.00042105309176	0.0027496246631228	0.566,0.427,0.337	0.277,0.314,0.238	0.167					RI	chr16|+|89529476|89530808|89529476|89529579|89530682|89530808	0.0027496246631228	0.167	0.4433333333333333	0.2763333333333333	1652	1206	2858					89529476	89529579	89530682	89530808								89529476	89530808	109,66,86,34,55,39	55,43,53,34,83,63	319,429,267,183,192,232	44,86,95,78,86,127						7372	chr16	+							7372	483,474,392	57,140,88	264,285,303	102,67,101	1252	149	0.0299021282733	0.0853397696798009	0.502,0.287,0.346	0.235,0.336,0.263	0.1					0.0853397696798009	0.1	0.3783333333333333	0.278	1634	1122	2756					89529476	89529579	89530682	89530808								89529476	89530808	116,115,47,52,46,56	53,64,65,47,20,56	314,295,280,165,219,191	57,140,88,102,67,101						0.0027496246631228	0.167	16	+	89529476	89530808	89529476	89529579	89530682	89530808	1332	0	6268	0	True	False	1.0		6268	1	True	True	6268	True	1.0	True	1	False	ENST00000645977	ENST00000645977	ENST00000268704;ENST00000341316;ENST00000561945;ENST00000564047;ENST00000564409;ENST00000566371;ENST00000642334;ENST00000642371;ENST00000642427;ENST00000642436;ENST00000643105;ENST00000643178;ENST00000643307;ENST00000643345;ENST00000643370;ENST00000643496;ENST00000643649;ENST00000643668;ENST00000643724;ENST00000643954;ENST00000643957;ENST00000644210;ENST00000644225;ENST00000644498;ENST00000644671;ENST00000644748;ENST00000644751;ENST00000644781;ENST00000644901;ENST00000645042;ENST00000645063;ENST00000645354;ENST00000645533;ENST00000645818;ENST00000645886;ENST00000645897;ENST00000646263;ENST00000646303;ENST00000646399;ENST00000646445;ENST00000646454;ENST00000646531;ENST00000646589;ENST00000646716;ENST00000646826;ENST00000646930;ENST00000646958;ENST00000647032;ENST00000647079;ENST00000647227	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7400	ENSG00000167103	PIP5KL1	chr9	-							7400	144,29,133	126,113,163	20,21,26	104,151,206	237	149	1.8317757533e-08	4.320172661244462e-07	0.418,0.139,0.339	0.108,0.08,0.074	0.211					RI	chr9|-|127927152|127927331|127927152|127927208|127927296|127927331	4.320172661244462e-07	0.211	0.2986666666666667	0.0873333333333333	708	528	1236					127927152	127927208	127927296	127927331								127927152	127927331	96,25,91,20,19,22	78,4,93,6,6,16	0,0,0,0,0,0	126,113,163,104,151,206						7400	chr9	-							7400	64,79,140	131,208,211	25,46,83	111,149,212	237	149	0.00242513322466	0.0111541352198947	0.235,0.193,0.294	0.124,0.163,0.198	0.079					0.0111541352198947	0.079	0.2406666666666666	0.1616666666666666	833	626	1459					127927152	127927208	127927296	127927331								127927152	127927331	58,65,124,25,37,63	26,40,91,11,20,41	0,0,0,0,0,0	131,208,211,111,149,212						4.320172661244462e-07	0.211	9	-	127927152	127927331	127927152	127927208	127927296	127927331	179	0	132	0	True	False	0.0		132	0	False	False	132	True	0.0	False	1	False	ENST00000464108	ENST00000464108	ENST00000300432;ENST00000388747;ENST00000464759;ENST00000476624;ENST00000490773;ENST00000495448;ENST00000497234;ENST00000498783	False	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
7460	ENSG00000100889	PCK2	chr14	+							7460	0,2,3	20,18,12	4,3,3	6,5,12	236	149	0.00860065181431	0.0315048966101248	0.0,0.066,0.136	0.296,0.275,0.136	-0.168					RI	chr14|+|24098202|24098678|24098202|24098387|24098474|24098678	0.0315048966101248	-0.168	0.0673333333333333	0.2356666666666666	55	33	88					24098202	24098387	24098474	24098678								24098202	24098678	0,0,0,4,2,2	0,2,3,0,1,1	0,0,0,0,0,0	20,18,12,6,5,12						7460	chr14	+							7460	5,6,6	29,18,16	0,0,13	30,12,39	236	149	0.13356060652	0.2790908314097855	0.098,0.174,0.191	0.0,0.0,0.174	0.096					0.2790908314097855	0.096	0.1543333333333333	0.0579999999999999	80	94	174					24098202	24098387	24098474	24098678								24098202	24098678	2,6,0,0,0,12	3,2,6,0,0,10	0,0,0,0,0,0	29,18,16,30,12,39						0.0315048966101248	-0.168	14	+	24098202	24098678	24098202	24098387	24098474	24098678	476	0	2644	0	True	False	1.0		2644	1	True	True	2644	True	1.0	True	1	False	ENST00000558674	ENST00000558674	ENST00000216780;ENST00000396973;ENST00000545054;ENST00000558096;ENST00000559250;ENST00000559503;ENST00000559584;ENST00000559837;ENST00000560106;ENST00000560736;ENST00000561050;ENST00000561286	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7463	ENSG00000122678	POLM	chr7	-							7463	159,150,134	0,0,2	109,111,170	4,5,18	326	149	1.02276376257e-08	2.668760592374145e-07	1.0,1.0,0.968	0.926,0.91,0.812	0.107					RI	chr7|-|44074130|44074530|44074130|44074220|44074397|44074530	2.668760592374145e-07	0.107	0.9893333333333332	0.8826666666666667	445	417	862					44074130	44074220	44074397	44074530								44074130	44074530	60,47,74,36,51,61	63,103,40,45,30,67	36,0,20,28,30,42	0,0,2,4,5,18						7463	chr7	-							7463	97,186,203	0,8,0	101,104,109	0,9,13	326	149	0.000406072971887	0.0024896189616503	1.0,0.914,1.0	1.0,0.841,0.793	0.093					0.0024896189616503	0.093	0.9713333333333334	0.878	494	336	830					44074130	44074220	44074397	44074530								44074130	44074530	23,74,114,39,38,49	32,75,61,46,46,38	42,37,28,16,20,22	0,8,0,0,9,13						2.668760592374145e-07	0.107	7	-	44074130	44074530	44074130	44074220	44074397	44074530	400	0	649	0	True	False	1.0		649	1	True	True	649	True	1.0	True	2	True	ENST00000434229;ENST00000435068	ENST00000434229;ENST00000435068	ENST00000242248;ENST00000335195;ENST00000395831;ENST00000430942;ENST00000458246;ENST00000492971	False	True	True	0.5	False	Stop_Codon	Stop_Codon	UFM1_dependent
7464	ENSG00000122678	POLM	chr7	-							7464	145,149,129	20,7,10	104,109,148	0,0,3	313	149	4.98944985328e-09	1.436399366211876e-07	0.775,0.91,0.86	1.0,1.0,0.959	-0.138					RI	chr7|-|44074130|44074530|44074130|44074233|44074397|44074530	1.436399366211876e-07	-0.138	0.8483333333333334	0.9863333333333332	460	364	824					44074130	44074233	44074397	44074530								44074130	44074530	46,46,69,31,55,49	63,103,40,45,30,67	36,0,20,28,24,32	20,7,10,0,0,3						7464	chr7	-							7464	97,175,192	6,6,3	90,104,103	1,4,6	313	149	0.951333731748	1.0	0.885,0.933,0.968	0.977,0.925,0.891	-0.002					1.0	-0.002	0.9286666666666666	0.931	479	308	787					44074130	44074233	44074397	44074530								44074130	44074530	31,67,115,28,44,49	32,75,61,46,46,38	34,33,16,16,14,16	6,6,3,1,4,6						1.436399366211876e-07	-0.138	7	-	44074130	44074530	44074130	44074233	44074397	44074530	400	0	649	0	True	False	1.0		649	1	True	True	649	True	1.0	True	2	True	ENST00000434229;ENST00000435068	ENST00000434229;ENST00000435068	ENST00000242248;ENST00000335195;ENST00000395831;ENST00000430942;ENST00000458246;ENST00000492971	False	True	True	0.5	False	Stop_Codon	Stop_Codon	UFM1_dependent
7488	ENSG00000136279	DBNL	chr7	+							7488	255,244,244	35,46,39	188,172,162	38,39,60	418	149	0.0111425480159	0.0389322532384608	0.722,0.654,0.69	0.638,0.611,0.49	0.109					RI	chr7|+|44057781|44058280|44057781|44057859|44058128|44058280	0.0389322532384608	0.109	0.6886666666666666	0.5796666666666667	863	659	1522					44057781	44057859	44058128	44058280								44057781	44058280	77,111,116,98,54,62	96,91,61,42,81,54	82,42,67,48,37,46	35,46,39,38,39,60						7488	chr7	+							7488	199,252,287	30,64,52	104,223,175	59,27,78	418	149	0.136014206083	0.2828477240135114	0.703,0.584,0.663	0.386,0.746,0.444	0.125					0.2828477240135114	0.125	0.65	0.5253333333333333	884	666	1550					44057781	44057859	44058128	44058280								44057781	44058280	83,58,144,36,96,62	84,134,81,44,65,63	32,60,62,24,62,50	30,64,52,59,27,78						0.0389322532384608	0.109	7	+	44057781	44058280	44057781	44057859	44058128	44058280	499	0	1840	0	True	False	1.0		1840	1	True	True	1840	True	1.0	True	1	False	ENST00000497184	ENST00000497184	ENST00000411855;ENST00000423561;ENST00000429716;ENST00000432854;ENST00000439815;ENST00000440166;ENST00000441840;ENST00000441904;ENST00000448521;ENST00000449997;ENST00000452943;ENST00000456905;ENST00000458579;ENST00000464762;ENST00000468694;ENST00000485932;ENST00000490734;ENST00000494774;ENST00000498733	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7501	ENSG00000100867	DHRS2	chr14	+							7501	44,25,41	5,0,0	139,55,120	0,0,0	3405	149	0.00987003668297	0.0353729193103284	0.278,1.0,1.0	1.0,1.0,1.0	-0.241					RI	chr14|+|23639793|23643219|23639793|23639895|23643151|23643219	0.0353729193103284	-0.241	0.7593333333333333	1.0	115	314	429					23639793	23639895	23643151	23643219								23639793	23643219	0,0,0,1,1,0	0,0,0,9,7,7	44,25,41,129,47,113	5,0,0,0,0,0						7501	chr14	+							7501	56,72,86	0,6,0	94,85,130	0,0,2	3405	149	0.0354630749417	0.0979247871846942	1.0,0.344,1.0	1.0,1.0,0.74	-0.132					0.0979247871846942	-0.132	0.7813333333333333	0.9133333333333332	220	311	531					23639793	23639895	23643151	23643219								23639793	23643219	4,4,6,12,0,0	12,0,4,9,1,16	40,68,76,73,84,114	0,6,0,0,0,2						0.0353729193103284	-0.241	14	+	23639793	23643219	23639793	23639895	23643151	23643219	3426	0	1020	0	True	False	0.0		1020	0	False	False	1020	True	0.0	False	1	False	ENST00000556729	ENST00000556729	ENST00000250383;ENST00000344777;ENST00000432832;ENST00000553600;ENST00000553896;ENST00000556550;ENST00000556701;ENST00000557535;ENST00000611765	False	False	False	0.0	False	NonCoding	NonCoding	UFM1_dependent
7505	ENSG00000126522	ASL	chr7	+							7505	183,104,67	56,27,25	65,85,66	40,34,39	331	149	0.00513215635395	0.0207725298761857	0.595,0.634,0.547	0.422,0.529,0.432	0.131					RI	chr7|+|66075833|66076093|66075833|66075856|66076038|66076093	0.0207725298761857	0.131	0.592	0.461	462	329	791					66075833	66075856	66076038	66076093								66075833	66076093	16,12,10,11,8,8	114,71,52,36,67,37	53,21,5,18,10,21	56,27,25,40,34,39						7505	chr7	+							7505	59,174,91	42,40,57	105,97,71	48,60,53	331	149	0.381084919789	0.6083457125576978	0.387,0.662,0.418	0.496,0.421,0.376	0.058					0.6083457125576978	0.058	0.489	0.431	463	434	897					66075833	66075856	66076038	66076093								66075833	66076093	15,21,6,16,14,11	40,74,46,73,57,52	4,79,39,16,26,8	42,40,57,48,60,53						0.0207725298761857	0.131	7	+	66075833	66076093	66075833	66075856	66076038	66076093	260	0	96	0	True	False	0.0		96	0	False	False	96	True	0.0	False	2	True	ENST00000672498;ENST00000673350	ENST00000672498;ENST00000673350	ENST00000304874;ENST00000362000;ENST00000380839;ENST00000395331;ENST00000395332;ENST00000487982;ENST00000496336;ENST00000671817;ENST00000672586;ENST00000672676;ENST00000673518	True	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
