motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_425_roi1_5ss::X:48981264-48981365(-)	1012	1.56319	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_345_roi1_5ss::1:161124086-161124187(-)	345	1.56177	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_263_roi1_5ss::11:59788897-59788998(+)	850	1.56165	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_457_roi1_5ss::8:66513587-66513688(+)	1044	1.56161	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_452_roi1_5ss::17:4807932-4808033(+)	452	1.54121	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_579_roi1_5ss::17:18021071-18021172(-)	579	1.53931	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_447_roi1_5ss::16:57045442-57045543(+)	1034	1.53735	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_233_roi1_5ss::1:109490870-109490971(+)	233	1.52857	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_222_roi1_5ss::16:28487404-28487505(-)	222	1.52601	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_213_roi1_5ss::1:1243902-1244003(-)	213	1.52526	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_324_roi1_5ss::4:55853747-55853848(+)	911	1.52015	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_263_roi1_5ss::9:34647440-34647541(+)	263	1.5173	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_68_roi1_5ss::17:45404549-45404650(-)	68	1.51306	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_321_roi1_5ss::3:49419738-49419839(-)	908	1.51292	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_83_roi1_5ss::1:32377998-32378099(-)	670	1.51252	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_228_roi1_5ss::15:80168000-80168101(+)	228	1.50411	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_519_roi1_5ss::3:49722544-49722645(-)	519	1.50166	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_557_roi1_5ss::19:19132300-19132401(-)	557	1.50077	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_238_roi1_5ss::17:42613797-42613898(+)	238	27.2848	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_535_roi1_5ss::16:29799861-29799962(+)	535	27.2567	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_185_roi1_5ss::11:65661885-65661986(-)	185	27.2487	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_297_roi1_5ss::14:77278677-77278778(-)	297	27.2486	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_490_roi1_5ss::1:2556405-2556506(+)	1077	18.2283	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_332_roi1_5ss::19:6415251-6415352(-)	919	18.2202	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_54_roi1_5ss::19:12772630-12772731(-)	641	18.2041	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_201_roi1_5ss::11:46379151-46379252(+)	201	18.2019	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_365_roi1_5ss::19:4174976-4175077(-)	365	18.1961	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_14_roi1_5ss::22:31620944-31621045(-)	14	18.196	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_13_roi1_5ss::22:40406965-40407066(+)	13	18.196	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_164_roi1_5ss::2:96602288-96602389(-)	751	18.1959	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_296_roi1_5ss::X:47239299-47239400(+)	296	18.1919	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_117_roi1_5ss::15:42410376-42410477(+)	117	18.1918	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_412_roi1_5ss::1:226888777-226888878(+)	412	18.1839	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_216_roi1_5ss::19:1615233-1615334(-)	216	18.1839	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_215_roi1_5ss::19:1615233-1615334(-)	215	18.1839	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_440_roi1_5ss::1:2591039-2591140(-)	1027	18.1839	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_495_roi1_5ss::1:43446127-43446228(+)	495	18.1819	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_295_roi1_5ss::3:38140336-38140437(+)	295	18.1739	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_263_roi1_5ss::11:59788897-59788998(+)	850	18.1738	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_429_roi1_5ss::14:67807870-67807971(-)	1016	18.1738	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_356_roi1_5ss::19:18177088-18177189(+)	356	18.172	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_363_roi1_5ss::1:159920487-159920588(-)	950	18.172	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_114_roi1_5ss::12:119772860-119772961(-)	701	18.1717	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_120_roi1_5ss::5:140565921-140566022(+)	707	18.1618	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_164_roi1_5ss::12:6560046-6560147(-)	164	18.1617	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_278_roi1_5ss::11:674733-674834(-)	865	18.1598	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_326_roi1_5ss::16:1209362-1209463(+)	913	18.1598	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_430_roi1_5ss::1:43995549-43995650(+)	430	18.1498	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_401_roi1_5ss::1:154600989-154601090(-)	401	18.1497	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_21_roi1_5ss::20:63737769-63737870(+)	21	9.17949	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_33_roi1_5ss::19:35766716-35766817(+)	33	9.16574	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_122_roi1_5ss::19:45770919-45771020(-)	122	9.1595	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_220_roi1_5ss::1:1312174-1312275(-)	220	9.15735	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_348_roi1_5ss::19:55236771-55236872(-)	935	9.14541	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_328_roi1_5ss::20:45420476-45420577(+)	328	9.14541	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_549_roi1_5ss::X:48482545-48482646(+)	549	9.14342	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_565_roi1_5ss::11:72712386-72712487(-)	565	9.14339	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_53_roi1_5ss::17:82049625-82049726(-)	53	9.14334	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_322_roi1_5ss::16:30112606-30112707(-)	322	9.14331	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_315_roi1_5ss::11:119092073-119092174(+)	315	9.14123	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_29_roi1_5ss::19:40366721-40366822(+)	29	9.13722	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_50_roi1_5ss::19:1221161-1221262(+)	50	9.13339	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_95_roi1_5ss::17:8229839-8229940(-)	95	9.1333	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_34_roi1_5ss::19:35743103-35743204(-)	34	9.13321	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_586_roi1_5ss::19:35510132-35510233(-)	586	9.13318	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_145_roi1_5ss::12:132141446-132141547(-)	145	9.13135	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_476_roi1_5ss::1:2496654-2496755(+)	1063	9.13115	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_346_roi1_5ss::10:97578555-97578656(+)	933	9.12925	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_147_roi1_5ss::12:113291822-113291923(+)	147	9.1273	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_45_roi1_5ss::19:10546787-10546888(+)	45	9.12718	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_80_roi1_5ss::17:8175705-8175806(-)	80	9.12331	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_47_roi1_5ss::1:12115679-12115780(+)	634	9.12331	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_558_roi1_5ss::1:207336641-207336742(+)	558	9.1232	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_281_roi1_5ss::12:56178352-56178453(-)	281	9.12121	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_311_roi1_5ss::12:49564540-49564641(-)	898	9.12117	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_189_roi1_5ss::11:64805583-64805684(-)	189	9.12112	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_199_roi1_5ss::16:406633-406734(+)	199	9.12111	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_303_roi1_5ss::14:105383307-105383408(+)	303	9.11931	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_351_roi1_5ss::1:6094348-6094449(+)	351	9.11926	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_350_roi1_5ss::1:6094348-6094449(+)	350	9.11926	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	Constitutive_288_roi1_5ss::15:63277686-63277787(+)	875	9.11923	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_35_roi1_5ss::19:35744271-35744372(-)	35	9.11915	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_339_roi1_5ss::19:1456801-1456902(+)	339	9.11718	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_186_roi1_5ss::11:65129950-65130051(-)	186	9.1171	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_547_roi1_5ss::17:75521357-75521458(+)	547	9.11117	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_548_roi1_5ss::X:48481374-48481475(+)	548	9.11117	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_446_roi1_5ss::22:26470638-26470739(-)	446	9.10925	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_282_roi1_5ss::12:56180925-56181026(-)	282	9.10924	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_505_roi1_5ss::14:24098151-24098252(+)	505	9.10923	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_433_roi1_5ss::9:127487443-127487544(+)	433	9.10919	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_104_roi1_5ss::16:1767753-1767854(+)	104	9.10918	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00801_2.00	RBM6	UFM1_dependent_183_roi1_5ss::11:66338191-66338292(-)	183	9.10917	tp
