queryHits	subjectHits	Event_ID	Group	tx_id	is_last_intron	NMD_Status	spliced_utr_len	Event_Len	Isoform_UTR_Len
517	829171	Dep_517	UFM1_dependent	ENST00000681574.1	TRUE	Escape	381	704	1085
517	829247	Dep_517	UFM1_dependent	ENST00000679910.1	FALSE	Risk	5248	704	5952
517	829248	Dep_517	UFM1_dependent	ENST00000679910.1	TRUE	Escape	5248	704	5952
517	829324	Dep_517	UFM1_dependent	ENST00000681822.1	FALSE	Risk	651	704	1355
517	829325	Dep_517	UFM1_dependent	ENST00000681822.1	TRUE	Escape	651	704	1355
517	829401	Dep_517	UFM1_dependent	ENST00000681283.1	FALSE	Risk	2882	704	3586
517	829402	Dep_517	UFM1_dependent	ENST00000681283.1	TRUE	Escape	2882	704	3586
517	829478	Dep_517	UFM1_dependent	ENST00000680715.1	FALSE	Risk	1465	704	2169
517	829479	Dep_517	UFM1_dependent	ENST00000680715.1	TRUE	Escape	1465	704	2169
517	829555	Dep_517	UFM1_dependent	ENST00000360184.10	FALSE	Risk	5880	704	6584
517	829556	Dep_517	UFM1_dependent	ENST00000360184.10	TRUE	Escape	5880	704	6584
517	829632	Dep_517	UFM1_dependent	ENST00000679720.1	FALSE	Risk	5870	704	6574
517	829633	Dep_517	UFM1_dependent	ENST00000679720.1	TRUE	Escape	5870	704	6574
517	829710	Dep_517	UFM1_dependent	ENST00000680313.1	FALSE	Risk	6567	704	7271
517	829711	Dep_517	UFM1_dependent	ENST00000680313.1	TRUE	Escape	6567	704	7271
517	829788	Dep_517	UFM1_dependent	ENST00000684561.1	FALSE	Risk	11280	704	11984
517	829789	Dep_517	UFM1_dependent	ENST00000684561.1	TRUE	Escape	11280	704	11984
518	466780	Dep_518	UFM1_dependent	ENST00000223054.8	FALSE	Risk	143	541	684
518	466781	Dep_518	UFM1_dependent	ENST00000223054.8	FALSE	Risk	143	541	684
518	466785	Dep_518	UFM1_dependent	ENST00000462372.5	FALSE	Risk	623	541	1164
518	466786	Dep_518	UFM1_dependent	ENST00000462372.5	FALSE	Risk	623	541	1164
518	466795	Dep_518	UFM1_dependent	ENST00000379527.6	FALSE	Risk	190	541	731
518	466796	Dep_518	UFM1_dependent	ENST00000379527.6	FALSE	Risk	190	541	731
518	466800	Dep_518	UFM1_dependent	ENST00000393950.7	FALSE	Risk	194	541	735
518	466804	Dep_518	UFM1_dependent	ENST00000424091.2	FALSE	Risk	201	541	742
519	264595	Dep_519	UFM1_dependent	ENST00000480687.5	FALSE	Risk	4908	520	5428
519	264596	Dep_519	UFM1_dependent	ENST00000480687.5	FALSE	Risk	4908	520	5428
519	264604	Dep_519	UFM1_dependent	ENST00000308388.7	FALSE	Risk	1836	520	2356
519	264605	Dep_519	UFM1_dependent	ENST00000308388.7	FALSE	Risk	1836	520	2356
519	264611	Dep_519	UFM1_dependent	ENST00000308375.10	FALSE	Risk	1828	520	2348
519	264612	Dep_519	UFM1_dependent	ENST00000308375.10	FALSE	Risk	1828	520	2348
519	264617	Dep_519	UFM1_dependent	ENST00000677393.1	FALSE	Risk	1517	520	2037
519	264618	Dep_519	UFM1_dependent	ENST00000677393.1	FALSE	Risk	1517	520	2037
519	264624	Dep_519	UFM1_dependent	ENST00000678853.1	FALSE	Risk	1778	520	2298
519	264636	Dep_519	UFM1_dependent	ENST00000678010.1	FALSE	Risk	1136	520	1656
519	264643	Dep_519	UFM1_dependent	ENST00000495627.2	FALSE	Risk	222	520	742
519	264644	Dep_519	UFM1_dependent	ENST00000495627.2	FALSE	Risk	222	520	742
520	497357	Dep_520	UFM1_dependent	ENST00000681550.1	FALSE	Risk	2785	3506	6291
520	497358	Dep_520	UFM1_dependent	ENST00000681550.1	FALSE	Risk	2785	3506	6291
520	497367	Dep_520	UFM1_dependent	ENST00000680675.1	FALSE	Risk	4038	3506	7544
520	497368	Dep_520	UFM1_dependent	ENST00000680675.1	FALSE	Risk	4038	3506	7544
520	497377	Dep_520	UFM1_dependent	ENST00000680077.1	FALSE	Risk	4110	3506	7616
520	497378	Dep_520	UFM1_dependent	ENST00000680077.1	FALSE	Risk	4110	3506	7616
520	497379	Dep_520	UFM1_dependent	ENST00000680077.1	FALSE	Risk	4110	3506	7616
520	497388	Dep_520	UFM1_dependent	ENST00000681456.1	FALSE	Risk	4075	3506	7581
520	497389	Dep_520	UFM1_dependent	ENST00000681456.1	FALSE	Risk	4075	3506	7581
520	497390	Dep_520	UFM1_dependent	ENST00000681456.1	FALSE	Risk	4075	3506	7581
520	497399	Dep_520	UFM1_dependent	ENST00000222553.8	FALSE	Risk	2785	3506	6291
520	497400	Dep_520	UFM1_dependent	ENST00000222553.8	FALSE	Risk	2785	3506	6291
520	497409	Dep_520	UFM1_dependent	ENST00000680708.1	FALSE	Risk	3876	3506	7382
520	497410	Dep_520	UFM1_dependent	ENST00000680708.1	FALSE	Risk	3876	3506	7382
520	497411	Dep_520	UFM1_dependent	ENST00000680708.1	FALSE	Risk	3876	3506	7382
520	497420	Dep_520	UFM1_dependent	ENST00000680991.1	FALSE	Risk	3227	3506	6733
520	497421	Dep_520	UFM1_dependent	ENST00000680991.1	FALSE	Risk	3227	3506	6733
520	497431	Dep_520	UFM1_dependent	ENST00000681391.1	FALSE	Risk	3661	3506	7167
520	497432	Dep_520	UFM1_dependent	ENST00000681391.1	FALSE	Risk	3661	3506	7167
520	497441	Dep_520	UFM1_dependent	ENST00000681494.1	FALSE	Risk	3925	3506	7431
520	497442	Dep_520	UFM1_dependent	ENST00000681494.1	FALSE	Risk	3925	3506	7431
520	497443	Dep_520	UFM1_dependent	ENST00000681494.1	FALSE	Risk	3925	3506	7431
520	497453	Dep_520	UFM1_dependent	ENST00000681653.1	FALSE	Risk	3488	3506	6994
520	497454	Dep_520	UFM1_dependent	ENST00000681653.1	FALSE	Risk	3488	3506	6994
520	497463	Dep_520	UFM1_dependent	ENST00000681491.1	FALSE	Risk	2785	3506	6291
520	497464	Dep_520	UFM1_dependent	ENST00000681491.1	FALSE	Risk	2785	3506	6291
520	497474	Dep_520	UFM1_dependent	ENST00000680864.1	FALSE	Risk	3478	3506	6984
520	497475	Dep_520	UFM1_dependent	ENST00000680864.1	FALSE	Risk	3478	3506	6984
520	497493	Dep_520	UFM1_dependent	ENST00000680584.1	FALSE	Risk	2774	3506	6280
520	497494	Dep_520	UFM1_dependent	ENST00000680584.1	FALSE	Risk	2774	3506	6280
520	497495	Dep_520	UFM1_dependent	ENST00000680584.1	FALSE	Risk	2774	3506	6280
520	497503	Dep_520	UFM1_dependent	ENST00000424768.2	FALSE	Risk	2770	3506	6276
520	497504	Dep_520	UFM1_dependent	ENST00000424768.2	FALSE	Risk	2770	3506	6276
520	497514	Dep_520	UFM1_dependent	ENST00000681255.1	FALSE	Risk	2751	3506	6257
520	497515	Dep_520	UFM1_dependent	ENST00000681255.1	FALSE	Risk	2751	3506	6257
520	497525	Dep_520	UFM1_dependent	ENST00000679873.1	FALSE	Risk	3968	3506	7474
520	497526	Dep_520	UFM1_dependent	ENST00000679873.1	FALSE	Risk	3968	3506	7474
520	497535	Dep_520	UFM1_dependent	ENST00000679643.1	FALSE	Risk	2373	3506	5879
520	497536	Dep_520	UFM1_dependent	ENST00000679643.1	FALSE	Risk	2373	3506	5879
520	497543	Dep_520	UFM1_dependent	ENST00000681878.1	FALSE	Risk	1044	3506	4550
520	497544	Dep_520	UFM1_dependent	ENST00000681878.1	FALSE	Risk	1044	3506	4550
520	497564	Dep_520	UFM1_dependent	ENST00000680468.1	FALSE	Risk	2944	3506	6450
520	497565	Dep_520	UFM1_dependent	ENST00000680468.1	FALSE	Risk	2944	3506	6450
520	497573	Dep_520	UFM1_dependent	ENST00000679951.1	FALSE	Risk	1040	3506	4546
520	497574	Dep_520	UFM1_dependent	ENST00000679951.1	FALSE	Risk	1040	3506	4546
520	497583	Dep_520	UFM1_dependent	ENST00000680823.1	FALSE	Risk	1040	3506	4546
520	497584	Dep_520	UFM1_dependent	ENST00000680823.1	FALSE	Risk	1040	3506	4546
520	497613	Dep_520	UFM1_dependent	ENST00000681936.1	FALSE	Risk	652	3506	4158
520	497614	Dep_520	UFM1_dependent	ENST00000681936.1	FALSE	Risk	652	3506	4158
520	497615	Dep_520	UFM1_dependent	ENST00000681936.1	FALSE	Risk	652	3506	4158
520	497624	Dep_520	UFM1_dependent	ENST00000680152.1	FALSE	Risk	1022	3506	4528
520	497625	Dep_520	UFM1_dependent	ENST00000680152.1	FALSE	Risk	1022	3506	4528
520	497644	Dep_520	UFM1_dependent	ENST00000680129.1	FALSE	Risk	1532	3506	5038
520	497645	Dep_520	UFM1_dependent	ENST00000680129.1	FALSE	Risk	1532	3506	5038
520	497653	Dep_520	UFM1_dependent	ENST00000680786.1	FALSE	Risk	338	3506	3844
520	497654	Dep_520	UFM1_dependent	ENST00000680786.1	FALSE	Risk	338	3506	3844
520	497664	Dep_520	UFM1_dependent	ENST00000681223.1	FALSE	Risk	746	3506	4252
520	497665	Dep_520	UFM1_dependent	ENST00000681223.1	FALSE	Risk	746	3506	4252
520	497691	Dep_520	UFM1_dependent	ENST00000354289.9	FALSE	Risk	80	3506	3586
520	497692	Dep_520	UFM1_dependent	ENST00000354289.9	FALSE	Risk	80	3506	3586
520	497699	Dep_520	UFM1_dependent	ENST00000491027.6	FALSE	Risk	224	3506	3730
520	497700	Dep_520	UFM1_dependent	ENST00000491027.6	FALSE	Risk	224	3506	3730
520	497707	Dep_520	UFM1_dependent	ENST00000489358.5	FALSE	Risk	56	3506	3562
521	472257	Dep_521	UFM1_dependent	ENST00000000233.10	FALSE	Risk	401	654	1055
521	472258	Dep_521	UFM1_dependent	ENST00000000233.10	FALSE	Risk	401	654	1055
522	959826	Dep_522	UFM1_dependent	ENST00000544210.6	FALSE	Risk	186	551	737
522	959827	Dep_522	UFM1_dependent	ENST00000544210.6	FALSE	Risk	186	551	737
522	959848	Dep_522	UFM1_dependent	ENST00000578577.5	FALSE	Risk	581	551	1132
522	959861	Dep_522	UFM1_dependent	ENST00000394250.8	FALSE	Risk	526	551	1077
522	959874	Dep_522	UFM1_dependent	ENST00000336308.10	FALSE	Risk	1293	551	1844
522	959875	Dep_522	UFM1_dependent	ENST00000336308.10	FALSE	Risk	1293	551	1844
522	959896	Dep_522	UFM1_dependent	ENST00000580611.5	FALSE	Risk	431	551	982
522	959897	Dep_522	UFM1_dependent	ENST00000580611.5	FALSE	Risk	431	551	982
523	833302	Dep_523	UFM1_dependent	ENST00000483017.7	FALSE	Risk	41	243	284
523	833303	Dep_523	UFM1_dependent	ENST00000483017.7	FALSE	Risk	41	243	284
523	833309	Dep_523	UFM1_dependent	ENST00000550577.5	FALSE	Risk	504	243	747
523	833312	Dep_523	UFM1_dependent	ENST00000538259.2	FALSE	Risk	414	243	657
523	833318	Dep_523	UFM1_dependent	ENST00000329146.9	FALSE	Risk	509	243	752
523	833319	Dep_523	UFM1_dependent	ENST00000329146.9	FALSE	Risk	509	243	752
524	504920	Dep_524	UFM1_dependent	ENST00000297532.11	FALSE	Risk	101	472	573
524	504921	Dep_524	UFM1_dependent	ENST00000297532.11	FALSE	Risk	101	472	573
524	504935	Dep_524	UFM1_dependent	ENST00000353841.6	FALSE	Risk	99	472	571
524	504936	Dep_524	UFM1_dependent	ENST00000353841.6	FALSE	Risk	99	472	571
524	504943	Dep_524	UFM1_dependent	ENST00000482571.2	FALSE	Risk	99	472	571
524	504944	Dep_524	UFM1_dependent	ENST00000482571.2	FALSE	Risk	99	472	571
525	505265	Dep_525	UFM1_dependent	ENST00000418337.6	FALSE	Risk	1077	541	1618
525	505266	Dep_525	UFM1_dependent	ENST00000418337.6	FALSE	Risk	1077	541	1618
525	505276	Dep_525	UFM1_dependent	ENST00000478989.7	FALSE	Risk	1520	541	2061
525	505277	Dep_525	UFM1_dependent	ENST00000478989.7	FALSE	Risk	1520	541	2061
525	505288	Dep_525	UFM1_dependent	ENST00000287878.9	FALSE	Risk	1074	541	1615
525	505289	Dep_525	UFM1_dependent	ENST00000287878.9	FALSE	Risk	1074	541	1615
525	505303	Dep_525	UFM1_dependent	ENST00000492843.6	FALSE	Risk	1040	541	1581
525	505304	Dep_525	UFM1_dependent	ENST00000492843.6	FALSE	Risk	1040	541	1581
525	505316	Dep_525	UFM1_dependent	ENST00000652321.2	FALSE	Risk	1025	541	1566
525	505317	Dep_525	UFM1_dependent	ENST00000652321.2	FALSE	Risk	1025	541	1566
525	505331	Dep_525	UFM1_dependent	ENST00000651303.1	FALSE	Risk	2048	541	2589
525	505332	Dep_525	UFM1_dependent	ENST00000651303.1	FALSE	Risk	2048	541	2589
525	505347	Dep_525	UFM1_dependent	ENST00000652159.1	FALSE	Risk	1000	541	1541
525	505348	Dep_525	UFM1_dependent	ENST00000652159.1	FALSE	Risk	1000	541	1541
525	505373	Dep_525	UFM1_dependent	ENST00000476632.2	FALSE	Risk	995	541	1536
525	505374	Dep_525	UFM1_dependent	ENST00000476632.2	FALSE	Risk	995	541	1536
525	505416	Dep_525	UFM1_dependent	ENST00000651764.1	FALSE	Risk	986	541	1527
525	505417	Dep_525	UFM1_dependent	ENST00000651764.1	FALSE	Risk	986	541	1527
525	505432	Dep_525	UFM1_dependent	ENST00000651836.1	FALSE	Risk	2606	541	3147
525	505445	Dep_525	UFM1_dependent	ENST00000651378.1	FALSE	Risk	917	541	1458
525	505446	Dep_525	UFM1_dependent	ENST00000651378.1	FALSE	Risk	917	541	1458
525	505458	Dep_525	UFM1_dependent	ENST00000650858.1	FALSE	Risk	815	541	1356
525	505459	Dep_525	UFM1_dependent	ENST00000650858.1	FALSE	Risk	815	541	1356
525	505470	Dep_525	UFM1_dependent	ENST00000651188.1	FALSE	Risk	1520	541	2061
525	505471	Dep_525	UFM1_dependent	ENST00000651188.1	FALSE	Risk	1520	541	2061
525	505483	Dep_525	UFM1_dependent	ENST00000392801.6	FALSE	Risk	260	541	801
525	505484	Dep_525	UFM1_dependent	ENST00000392801.6	FALSE	Risk	260	541	801
525	505498	Dep_525	UFM1_dependent	ENST00000652397.1	FALSE	Risk	701	541	1242
525	505499	Dep_525	UFM1_dependent	ENST00000652397.1	FALSE	Risk	701	541	1242
525	505512	Dep_525	UFM1_dependent	ENST00000652047.1	FALSE	Risk	160	541	701
525	505513	Dep_525	UFM1_dependent	ENST00000652047.1	FALSE	Risk	160	541	701
526	505584	Dep_526	UFM1_dependent	ENST00000360104.8	FALSE	Risk	3862	4965	8827
526	505585	Dep_526	UFM1_dependent	ENST00000360104.8	FALSE	Risk	3862	4965	8827
526	505615	Dep_526	UFM1_dependent	ENST00000418061.2	FALSE	Risk	1907	4965	6872
526	505616	Dep_526	UFM1_dependent	ENST00000418061.2	FALSE	Risk	1907	4965	6872
526	505632	Dep_526	UFM1_dependent	ENST00000262189.11	FALSE	Risk	1907	4965	6872
526	505633	Dep_526	UFM1_dependent	ENST00000262189.11	FALSE	Risk	1907	4965	6872
526	505691	Dep_526	UFM1_dependent	ENST00000680877.1	FALSE	Risk	1904	4965	6869
526	505692	Dep_526	UFM1_dependent	ENST00000680877.1	FALSE	Risk	1904	4965	6869
526	505715	Dep_526	UFM1_dependent	ENST00000424877.6	FALSE	Risk	1903	4965	6868
526	505716	Dep_526	UFM1_dependent	ENST00000424877.6	FALSE	Risk	1903	4965	6868
526	505733	Dep_526	UFM1_dependent	ENST00000679560.1	FALSE	Risk	1899	4965	6864
526	505734	Dep_526	UFM1_dependent	ENST00000679560.1	FALSE	Risk	1899	4965	6864
526	505849	Dep_526	UFM1_dependent	ENST00000683200.1	FALSE	Risk	3807	4965	8772
526	505850	Dep_526	UFM1_dependent	ENST00000683200.1	FALSE	Risk	3807	4965	8772
526	505899	Dep_526	UFM1_dependent	ENST00000680029.1	FALSE	Risk	4961	4965	9926
526	505900	Dep_526	UFM1_dependent	ENST00000680029.1	FALSE	Risk	4961	4965	9926
526	505937	Dep_526	UFM1_dependent	ENST00000683178.1	FALSE	Risk	1617	4965	6582
526	505938	Dep_526	UFM1_dependent	ENST00000683178.1	FALSE	Risk	1617	4965	6582
526	505960	Dep_526	UFM1_dependent	ENST00000683502.1	FALSE	Risk	1221	4965	6186
526	505961	Dep_526	UFM1_dependent	ENST00000683502.1	FALSE	Risk	1221	4965	6186
526	505978	Dep_526	UFM1_dependent	ENST00000684261.1	FALSE	Risk	852	4965	5817
526	505979	Dep_526	UFM1_dependent	ENST00000684261.1	FALSE	Risk	852	4965	5817
526	506005	Dep_526	UFM1_dependent	ENST00000682283.1	FALSE	Risk	519	4965	5484
526	506108	Dep_526	UFM1_dependent	ENST00000684649.1	FALSE	Risk	206	4965	5171
526	506109	Dep_526	UFM1_dependent	ENST00000684649.1	FALSE	Risk	206	4965	5171
526	506125	Dep_526	UFM1_dependent	ENST00000679882.1	FALSE	Risk	30	4965	4995
526	506198	Dep_526	UFM1_dependent	ENST00000683397.1	FALSE	Risk	1925	4965	6890
526	506225	Dep_526	UFM1_dependent	ENST00000684307.1	FALSE	Risk	1925	4965	6890
527	505650	Dep_527	UFM1_dependent	ENST00000262189.11	FALSE	Risk	1907	2293	4200
527	505651	Dep_527	UFM1_dependent	ENST00000262189.11	FALSE	Risk	1907	2293	4200
527	505867	Dep_527	UFM1_dependent	ENST00000683200.1	FALSE	Risk	3807	2293	6100
527	505868	Dep_527	UFM1_dependent	ENST00000683200.1	FALSE	Risk	3807	2293	6100
527	506022	Dep_527	UFM1_dependent	ENST00000682283.1	FALSE	Risk	519	2293	2812
527	506023	Dep_527	UFM1_dependent	ENST00000682283.1	FALSE	Risk	519	2293	2812
527	506141	Dep_527	UFM1_dependent	ENST00000679882.1	FALSE	Risk	30	2293	2323
527	506142	Dep_527	UFM1_dependent	ENST00000679882.1	FALSE	Risk	30	2293	2323
527	506342	Dep_527	UFM1_dependent	ENST00000679645.1	FALSE	Risk	4470	2293	6763
527	506343	Dep_527	UFM1_dependent	ENST00000679645.1	FALSE	Risk	4470	2293	6763
527	506372	Dep_527	UFM1_dependent	ENST00000684550.1	FALSE	Risk	35	2293	2328
527	506397	Dep_527	UFM1_dependent	ENST00000681838.1	FALSE	Risk	185	2293	2478
528	871699	Dep_528	UFM1_dependent	ENST00000699472.1	FALSE	Risk	2476	305	2781
528	871745	Dep_528	UFM1_dependent	ENST00000359187.5	FALSE	Risk	2343	305	2648
529	508815	Dep_529	UFM1_dependent	ENST00000520140.5	FALSE	Risk	837	206	1043
529	508816	Dep_529	UFM1_dependent	ENST00000520140.5	FALSE	Risk	837	206	1043
529	508828	Dep_529	UFM1_dependent	ENST00000324849.9	FALSE	Risk	3038	206	3244
529	508829	Dep_529	UFM1_dependent	ENST00000324849.9	FALSE	Risk	3038	206	3244
529	508840	Dep_529	UFM1_dependent	ENST00000425020.6	FALSE	Risk	3342	206	3548
529	508849	Dep_529	UFM1_dependent	ENST00000521829.5	FALSE	Risk	66	206	272
529	508850	Dep_529	UFM1_dependent	ENST00000521829.5	FALSE	Risk	66	206	272
529	508856	Dep_529	UFM1_dependent	ENST00000521976.1	FALSE	Risk	184	206	390
529	508857	Dep_529	UFM1_dependent	ENST00000521976.1	FALSE	Risk	184	206	390
530	608446	Dep_530	UFM1_dependent	ENST00000604729.6	FALSE	Risk	274	557	831
530	608447	Dep_530	UFM1_dependent	ENST00000604729.6	FALSE	Risk	274	557	831
530	608472	Dep_530	UFM1_dependent	ENST00000603114.5	FALSE	Risk	273	557	830
530	608473	Dep_530	UFM1_dependent	ENST00000603114.5	FALSE	Risk	273	557	830
530	608497	Dep_530	UFM1_dependent	ENST00000398706.6	FALSE	Risk	278	557	835
530	608498	Dep_530	UFM1_dependent	ENST00000398706.6	FALSE	Risk	278	557	835
530	608522	Dep_530	UFM1_dependent	ENST00000604524.5	FALSE	Risk	274	557	831
530	608523	Dep_530	UFM1_dependent	ENST00000604524.5	FALSE	Risk	274	557	831
530	608547	Dep_530	UFM1_dependent	ENST00000605216.5	FALSE	Risk	273	557	830
530	608548	Dep_530	UFM1_dependent	ENST00000605216.5	FALSE	Risk	273	557	830
530	608572	Dep_530	UFM1_dependent	ENST00000433366.6	FALSE	Risk	1566	557	2123
530	608573	Dep_530	UFM1_dependent	ENST00000433366.6	FALSE	Risk	1566	557	2123
530	608592	Dep_530	UFM1_dependent	ENST00000492395.5	FALSE	Risk	1775	557	2332
530	608593	Dep_530	UFM1_dependent	ENST00000492395.5	FALSE	Risk	1775	557	2332
530	608612	Dep_530	UFM1_dependent	ENST00000603187.5	FALSE	Risk	16	557	573
530	608613	Dep_530	UFM1_dependent	ENST00000603187.5	FALSE	Risk	16	557	573
530	608628	Dep_530	UFM1_dependent	ENST00000412198.5	FALSE	Risk	273	557	830
530	608629	Dep_530	UFM1_dependent	ENST00000412198.5	FALSE	Risk	273	557	830
530	608644	Dep_530	UFM1_dependent	ENST00000604754.1	FALSE	Risk	62	557	619
530	608645	Dep_530	UFM1_dependent	ENST00000604754.1	FALSE	Risk	62	557	619
530	608671	Dep_530	UFM1_dependent	ENST00000466354.1	FALSE	Risk	17	557	574
531	510259	Dep_531	UFM1_dependent	ENST00000517500.5	TRUE	Escape	90	209	299
531	510272	Dep_531	UFM1_dependent	ENST00000240123.12	FALSE	Risk	1060	209	1269
531	510273	Dep_531	UFM1_dependent	ENST00000240123.12	FALSE	Risk	1060	209	1269
531	510344	Dep_531	UFM1_dependent	ENST00000523965.5	FALSE	Risk	767	209	976
531	510345	Dep_531	UFM1_dependent	ENST00000523965.5	FALSE	Risk	767	209	976
532	79480	Dep_532	UFM1_dependent	ENST00000371984.8	FALSE	Risk	587	839	1426
532	79481	Dep_532	UFM1_dependent	ENST00000371984.8	FALSE	Risk	587	839	1426
532	79502	Dep_532	UFM1_dependent	ENST00000690678.1	FALSE	Risk	388	839	1227
532	79503	Dep_532	UFM1_dependent	ENST00000690678.1	FALSE	Risk	388	839	1227
532	79524	Dep_532	UFM1_dependent	ENST00000371992.1	FALSE	Risk	36	839	875
532	79525	Dep_532	UFM1_dependent	ENST00000371992.1	FALSE	Risk	36	839	875
532	79546	Dep_532	UFM1_dependent	ENST00000396420.8	FALSE	Risk	583	839	1422
532	79547	Dep_532	UFM1_dependent	ENST00000396420.8	FALSE	Risk	583	839	1422
532	79567	Dep_532	UFM1_dependent	ENST00000686737.1	FALSE	Risk	583	839	1422
532	79568	Dep_532	UFM1_dependent	ENST00000686737.1	FALSE	Risk	583	839	1422
532	79607	Dep_532	UFM1_dependent	ENST00000685230.1	FALSE	Risk	1876	839	2715
532	79608	Dep_532	UFM1_dependent	ENST00000685230.1	FALSE	Risk	1876	839	2715
532	79627	Dep_532	UFM1_dependent	ENST00000685444.1	FALSE	Risk	583	839	1422
532	79628	Dep_532	UFM1_dependent	ENST00000685444.1	FALSE	Risk	583	839	1422
532	79667	Dep_532	UFM1_dependent	ENST00000686379.1	FALSE	Risk	1690	839	2529
532	79668	Dep_532	UFM1_dependent	ENST00000686379.1	FALSE	Risk	1690	839	2529
532	79687	Dep_532	UFM1_dependent	ENST00000688608.1	FALSE	Risk	583	839	1422
532	79688	Dep_532	UFM1_dependent	ENST00000688608.1	FALSE	Risk	583	839	1422
532	79708	Dep_532	UFM1_dependent	ENST00000689756.1	FALSE	Risk	2198	839	3037
532	79709	Dep_532	UFM1_dependent	ENST00000689756.1	FALSE	Risk	2198	839	3037
532	79727	Dep_532	UFM1_dependent	ENST00000691209.1	FALSE	Risk	1506	839	2345
532	79728	Dep_532	UFM1_dependent	ENST00000691209.1	FALSE	Risk	1506	839	2345
532	79748	Dep_532	UFM1_dependent	ENST00000692369.1	FALSE	Risk	32	839	871
532	79749	Dep_532	UFM1_dependent	ENST00000692369.1	FALSE	Risk	32	839	871
532	79828	Dep_532	UFM1_dependent	ENST00000687683.1	FALSE	Risk	583	839	1422
532	79829	Dep_532	UFM1_dependent	ENST00000687683.1	FALSE	Risk	583	839	1422
532	79940	Dep_532	UFM1_dependent	ENST00000692322.1	FALSE	Risk	2441	839	3280
532	79941	Dep_532	UFM1_dependent	ENST00000692322.1	FALSE	Risk	2441	839	3280
532	80014	Dep_532	UFM1_dependent	ENST00000687149.1	FALSE	Risk	571	839	1410
532	80015	Dep_532	UFM1_dependent	ENST00000687149.1	FALSE	Risk	571	839	1410
532	80071	Dep_532	UFM1_dependent	ENST00000691243.1	FALSE	Risk	945	839	1784
532	80072	Dep_532	UFM1_dependent	ENST00000691243.1	FALSE	Risk	945	839	1784
532	80090	Dep_532	UFM1_dependent	ENST00000692635.1	FALSE	Risk	1429	839	2268
532	80091	Dep_532	UFM1_dependent	ENST00000692635.1	FALSE	Risk	1429	839	2268
532	80128	Dep_532	UFM1_dependent	ENST00000693218.1	FALSE	Risk	1115	839	1954
532	80129	Dep_532	UFM1_dependent	ENST00000693218.1	FALSE	Risk	1115	839	1954
532	80199	Dep_532	UFM1_dependent	ENST00000687197.1	FALSE	Risk	1037	839	1876
532	80200	Dep_532	UFM1_dependent	ENST00000687197.1	FALSE	Risk	1037	839	1876
533	79480	Dep_533	UFM1_dependent	ENST00000371984.8	FALSE	Risk	587	839	1426
533	79481	Dep_533	UFM1_dependent	ENST00000371984.8	FALSE	Risk	587	839	1426
533	79502	Dep_533	UFM1_dependent	ENST00000690678.1	FALSE	Risk	388	839	1227
533	79503	Dep_533	UFM1_dependent	ENST00000690678.1	FALSE	Risk	388	839	1227
533	79524	Dep_533	UFM1_dependent	ENST00000371992.1	FALSE	Risk	36	839	875
533	79525	Dep_533	UFM1_dependent	ENST00000371992.1	FALSE	Risk	36	839	875
533	79546	Dep_533	UFM1_dependent	ENST00000396420.8	FALSE	Risk	583	839	1422
533	79547	Dep_533	UFM1_dependent	ENST00000396420.8	FALSE	Risk	583	839	1422
533	79567	Dep_533	UFM1_dependent	ENST00000686737.1	FALSE	Risk	583	839	1422
533	79568	Dep_533	UFM1_dependent	ENST00000686737.1	FALSE	Risk	583	839	1422
533	79607	Dep_533	UFM1_dependent	ENST00000685230.1	FALSE	Risk	1876	839	2715
533	79608	Dep_533	UFM1_dependent	ENST00000685230.1	FALSE	Risk	1876	839	2715
533	79627	Dep_533	UFM1_dependent	ENST00000685444.1	FALSE	Risk	583	839	1422
533	79628	Dep_533	UFM1_dependent	ENST00000685444.1	FALSE	Risk	583	839	1422
533	79667	Dep_533	UFM1_dependent	ENST00000686379.1	FALSE	Risk	1690	839	2529
533	79668	Dep_533	UFM1_dependent	ENST00000686379.1	FALSE	Risk	1690	839	2529
533	79687	Dep_533	UFM1_dependent	ENST00000688608.1	FALSE	Risk	583	839	1422
533	79688	Dep_533	UFM1_dependent	ENST00000688608.1	FALSE	Risk	583	839	1422
533	79708	Dep_533	UFM1_dependent	ENST00000689756.1	FALSE	Risk	2198	839	3037
533	79709	Dep_533	UFM1_dependent	ENST00000689756.1	FALSE	Risk	2198	839	3037
533	79727	Dep_533	UFM1_dependent	ENST00000691209.1	FALSE	Risk	1506	839	2345
